lzc_mode0,lzc_mode1,lzc_mode2,lzc_mode3,lzc_mode4,BIS
1364,757,785,1244,116,97.7
1351,757,790,1253,117,97.7
1329,738,782,1257,119,97.7
1283,719,772,1260,122,97.7
1244,702,762,1248,120,97.7
1175,669,754,1248,122,97.7
1153,669,761,1249,125,97.7
1132,669,757,1251,122,97.7
1113,664,762,1247,116,97.7
1110,670,760,1250,122,97.7
1091,650,756,1228,118,97.7
1012,626,732,1204,101,97.7
982,614,717,1184,90,97.7
969,610,719,1176,86,97.7
965,609,712,1170,79,97.7
961,606,712,1172,80,97.7
956,614,715,1171,82,97.7
914,603,704,1158,75,97.7
915,604,688,1152,71,97.7
912,600,682,1142,64,97.7
900,595,677,1147,64,97.4
903,591,673,1151,65,97.4
894,588,684,1162,62,97.4
891,592,683,1159,63,97.3
864,591,672,1140,57,97.3
837,592,663,1133,48,97.3
841,593,664,1138,48,97.3
848,599,669,1137,49,97.3
859,601,673,1133,49,97.2
877,606,672,1134,49,97.1
879,607,678,1137,51,96.7
883,610,688,1137,51,96.7
882,604,692,1138,52,96.7
883,607,692,1149,53,95.9
882,614,701,1165,64,95.9
890,618,715,1185,87,96.1
889,608,722,1196,97,96.4
885,613,733,1196,102,96.7
888,609,737,1208,108,96.7
894,620,769,1249,125,96.0
852,621,794,1285,136,95.0
858,625,799,1303,148,94.4
857,623,800,1299,152,94.4
853,617,796,1303,153,94.3
850,621,796,1308,153,93.7
843,620,803,1305,152,93.0
854,617,804,1330,156,94.4
844,621,810,1339,158,94.4
841,624,813,1336,155,92.8
840,611,808,1324,145,92.5
850,627,816,1330,143,92.5
851,630,820,1325,143,92.5
842,634,828,1334,146,92.5
832,627,827,1326,137,92.5
827,625,829,1317,138,92.0
827,624,838,1302,132,91.0
846,628,845,1286,134,90.2
874,630,852,1285,133,89.8
889,637,857,1275,130,89.7
897,656,877,1283,128,89.4
899,661,878,1272,129,89.7
916,676,888,1275,129,89.6
938,691,895,1284,127,89.6
959,723,898,1276,127,89.4
973,733,903,1278,127,89.4
982,737,914,1268,128,89.0
987,761,925,1276,129,89.0
1016,789,939,1270,130,88.9
1039,803,948,1253,128,88.9
1045,816,953,1245,126,88.9
1115,841,962,1241,126,88.9
1147,855,971,1250,127,89.4
1155,863,981,1234,125,90.0
1148,869,981,1230,128,90.0
1173,886,984,1219,121,90.0
1195,896,989,1212,121,89.4
1219,912,997,1204,121,89.3
1241,919,1008,1196,121,89.3
1258,935,1013,1195,121,89.5
1275,942,1022,1195,121,89.5
1291,951,1018,1189,122,89.5
1295,968,1025,1194,122,89.7
1300,979,1031,1190,122,89.7
1302,975,1038,1193,120,89.0
1301,986,1049,1199,121,88.9
1306,988,1053,1201,122,88.5
1314,986,1063,1198,121,88.3
1324,998,1061,1197,119,88.4
1333,1015,1074,1188,120,89.3
1333,1022,1071,1185,123,90.4
1338,1028,1081,1166,111,90.8
1347,1023,1074,1142,96,90.8
1351,1029,1071,1133,85,91.1
1347,1030,1078,1114,76,90.9
1356,1034,1084,1111,73,91.1
1349,1031,1067,1063,51,91.1
1356,1020,1051,1023,34,91.3
1390,1034,1041,1000,20,91.5
1397,1038,1064,996,8,91.5
1408,1049,1073,994,8,91.5
1417,1063,1081,982,8,91.5
1424,1069,1092,983,9,91.5
1424,1080,1100,958,7,91.5
1443,1089,1098,946,5,91.5
1448,1094,1096,926,5,90.7
1459,1094,1105,920,5,90.8
1467,1098,1107,905,5,90.8
1473,1116,1112,881,5,89.7
1465,1111,1117,878,5,89.1
1475,1114,1116,845,5,89.1
1497,1127,1112,840,5,89.4
1514,1130,1111,840,5,89.3
1531,1140,1113,835,5,89.7
1536,1149,1115,845,2,89.7
1538,1148,1117,842,2,89.2
1533,1155,1116,837,2,89.4
1546,1163,1113,825,2,89.5
1540,1163,1114,820,2,89.5
1541,1161,1110,821,2,89.5
1536,1158,1110,814,2,89.5
1528,1157,1111,812,2,87.9
1526,1158,1103,813,2,86.4
1532,1145,1099,810,2,86.4
1526,1135,1094,800,2,85.3
1521,1129,1100,804,2,84.8
1513,1126,1084,803,2,83.5
1471,1119,1089,791,2,83.0
1456,1111,1093,785,2,83.5
1444,1093,1087,771,2,84.1
1448,1097,1092,764,2,83.1
1415,1089,1093,765,2,74.7
1400,1088,1090,764,2,66.9
1387,1072,1089,764,2,58.0
1358,1062,1080,760,2,49.9
1346,1044,1073,757,2,46.6
1329,1042,1075,759,2,46.3
1321,1045,1085,759,2,47.0
1309,1038,1085,753,2,48.4
1303,1036,1082,759,2,46.2
1304,1037,1074,769,2,46.0
1314,1042,1074,763,2,46.0
1323,1038,1070,763,2,45.3
1323,1032,1070,754,2,46.3
1311,1020,1069,751,2,46.3
1306,1011,1063,755,2,46.3
1303,1011,1060,772,2,48.5
1303,1008,1060,772,2,53.0
1288,1009,1059,768,2,55.7
1288,1013,1066,769,2,59.8
1286,1017,1062,772,2,62.2
1290,1017,1065,767,2,67.9
1282,1016,1059,759,2,67.9
1288,1025,1055,759,2,67.8
1257,1013,1057,751,2,65.8
1240,1004,1038,749,2,64.9
1237,1000,1036,755,2,72.5
1228,996,1029,753,2,66.0
1229,998,1022,745,2,68.3
1231,1000,1014,750,2,72.7
1221,986,1013,766,2,71.7
1220,988,1012,767,2,69.3
1221,997,1017,765,2,72.9
1224,998,1013,764,2,71.3
1199,987,1019,770,2,74.6
1218,1000,1028,773,2,74.8
1208,992,1029,776,2,74.8
1203,985,1028,766,2,74.7
1184,961,1033,767,2,74.1
1167,965,1035,767,2,67.9
1151,957,1038,765,2,70.9
1132,949,1040,763,2,69.1
1105,933,1039,766,2,69.6
1095,923,1044,759,2,65.9
1086,923,1043,759,2,65.0
1101,929,1033,772,2,67.7
1093,937,1036,778,2,65.9
1080,931,1051,770,2,65.0
1067,921,1051,769,2,65.1
1066,920,1051,765,2,62.1
1067,913,1056,764,2,57.9
1073,905,1065,763,2,54.5
1055,906,1067,767,2,53.5
1065,911,1069,777,2,53.2
1055,900,1078,785,2,54.8
1055,909,1073,784,2,54.4
1066,904,1080,784,2,56.1
1052,886,1082,783,2,57.9
1051,891,1075,795,2,58.7
1042,881,1072,792,2,58.0
1023,886,1081,796,2,59.6
1031,891,1088,798,2,61.7
1043,900,1089,806,2,60.8
1048,898,1088,806,2,61.9
1041,894,1084,811,2,61.8
1036,888,1092,819,2,64.0
1037,895,1090,811,2,64.3
1016,884,1093,822,2,64.6
999,884,1109,817,2,65.0
993,878,1105,826,2,67.2
1006,887,1111,831,2,67.4
994,880,1119,831,2,67.4
999,887,1129,820,2,66.2
1006,888,1143,834,2,68.1
1008,886,1148,837,2,69.9
1002,882,1154,841,2,69.7
1002,877,1159,848,2,69.2
1005,870,1152,841,2,68.7
1012,864,1159,844,2,68.2
1008,872,1156,839,2,67.1
1013,873,1157,846,2,66.1
1016,878,1165,841,2,66.4
1023,876,1178,849,2,67.2
1044,878,1181,843,2,67.2
1059,871,1182,851,2,67.3
1057,855,1184,851,2,67.1
1091,898,1202,874,4,64.5
1129,911,1198,881,5,63.7
1196,911,1202,883,5,65.1
1243,921,1207,873,5,63.5
1259,920,1196,866,5,64.9
1262,919,1188,874,5,66.0
1294,922,1200,872,5,65.9
1307,916,1206,883,5,65.3
1337,932,1211,886,5,65.2
1396,940,1217,891,5,65.3
1411,938,1224,887,5,65.5
1460,946,1225,886,5,64.5
1479,945,1229,884,5,61.7
1499,949,1230,887,5,62.2
1486,961,1228,888,5,61.9
1492,971,1225,875,5,62.3
1512,974,1223,868,5,63.4
1503,979,1229,875,5,63.3
1517,988,1223,877,5,64.0
1536,988,1229,878,5,65.1
1546,993,1230,874,5,65.1
1539,989,1230,882,5,65.1
1545,986,1233,875,5,65.1
1552,992,1239,877,5,66.0
1547,1000,1245,872,5,66.6
1555,1002,1248,876,5,67.0
1555,1007,1255,882,5,67.4
1558,1006,1261,887,5,67.4
1575,1017,1263,879,6,67.6
1592,1020,1266,879,6,67.9
1602,1023,1274,883,6,67.6
1602,1027,1278,884,6,67.4
1611,1036,1280,878,6,68.0
1622,1044,1289,872,6,67.5
1625,1038,1283,868,6,67.1
1642,1044,1283,863,6,66.8
1646,1051,1279,867,6,67.4
1652,1058,1278,877,6,67.4
1669,1053,1276,872,6,66.7
1679,1061,1284,861,6,66.3
1680,1060,1277,853,6,66.0
1687,1069,1283,871,6,66.1
1689,1073,1285,869,6,66.3
1688,1075,1286,864,6,65.9
1693,1086,1279,861,6,65.7
1699,1099,1281,860,6,65.9
1705,1093,1285,858,6,65.9
1709,1095,1304,852,6,65.9
1703,1087,1307,865,6,66.3
1707,1091,1312,871,6,66.6
1716,1098,1327,870,6,66.9
1714,1094,1328,876,6,67.3
1697,1096,1337,874,6,67.3
1696,1097,1339,890,6,65.4
1685,1094,1333,891,6,63.0
1685,1090,1331,891,6,63.0
1664,1072,1321,886,4,63.0
1631,1070,1320,875,2,60.8
1584,1068,1328,887,2,57.1
1533,1063,1327,890,2,53.9
1532,1060,1334,902,2,52.2
1504,1060,1346,906,2,51.6
1509,1064,1343,905,2,50.8
1521,1090,1356,910,2,49.6
1498,1087,1356,913,2,49.4
1470,1092,1358,916,2,48.1
1443,1088,1353,923,2,48.0
1459,1089,1364,910,2,48.1
1464,1098,1379,919,2,48.1
1479,1095,1380,931,2,48.8
1481,1087,1382,926,2,50.2
1471,1085,1383,921,2,50.2
1459,1076,1387,934,2,50.2
1468,1071,1393,939,2,50.1
1457,1076,1396,940,2,50.1
1449,1072,1392,940,2,50.1
1440,1073,1397,947,2,50.1
1440,1080,1402,944,2,50.3
1450,1087,1405,942,2,50.1
1439,1082,1419,942,2,50.6
1435,1076,1430,941,2,51.3
1435,1071,1421,944,2,51.3
1441,1078,1415,947,2,50.6
1447,1085,1418,951,2,50.6
1436,1081,1445,952,2,50.6
1425,1087,1449,953,2,51.4
1393,1081,1451,948,2,52.9
1372,1075,1460,953,2,53.0
1384,1081,1470,959,2,52.8
1369,1079,1467,958,2,49.8
1354,1076,1474,967,2,47.6
1340,1075,1475,965,2,47.7
1363,1075,1480,968,2,48.2
1350,1071,1483,961,2,48.7
1337,1065,1482,961,2,47.7
1343,1060,1482,964,2,50.5
1340,1060,1485,974,2,51.4
1333,1067,1482,969,2,49.4
1342,1063,1470,969,2,49.1
1334,1077,1477,973,2,48.8
1331,1072,1480,961,2,50.6
1322,1073,1482,969,2,49.7
1331,1064,1477,965,2,52.0
1335,1060,1468,975,2,53.2
1335,1068,1469,976,2,57.0
1334,1068,1465,976,2,60.1
1360,1064,1460,978,5,60.1
1362,1065,1466,978,5,59.7
1371,1062,1468,978,5,60.2
1362,1066,1470,976,5,60.2
1392,1118,1507,1027,41,60.2
1378,1113,1501,1019,45,60.5
1406,1118,1495,1012,45,60.9
1467,1129,1500,1003,45,60.9
1495,1131,1495,1000,45,61.7
1503,1132,1497,995,45,62.0
1494,1143,1496,999,45,62.7
1517,1146,1494,994,45,62.7
1503,1146,1488,992,45,62.7
1501,1129,1484,988,45,62.7
1502,1129,1484,987,45,62.7
1490,1125,1486,979,45,62.7
1494,1116,1483,976,45,62.7
1447,1118,1476,975,45,62.7
1422,1119,1477,966,45,63.9
1419,1114,1473,959,45,64.2
1424,1121,1484,969,45,64.2
1438,1124,1477,966,45,64.0
1439,1122,1478,950,45,63.5
1464,1124,1478,948,45,63.6
1438,1108,1470,943,45,63.1
1438,1118,1475,938,45,62.0
1442,1114,1482,940,45,60.9
1443,1114,1482,936,45,60.9
1446,1118,1476,932,45,60.6
1457,1110,1474,934,45,60.3
1455,1102,1467,935,45,60.7
1452,1104,1450,932,45,61.0
1452,1101,1445,943,45,60.6
1450,1099,1440,939,45,57.6
1444,1095,1427,938,45,58.5
1448,1102,1430,959,45,60.1
1452,1099,1430,950,45,60.8
1452,1099,1426,945,45,60.8
1450,1096,1430,946,45,60.9
1462,1100,1418,931,45,60.9
1451,1100,1409,939,45,60.8
1444,1096,1405,937,45,60.8
1423,1086,1405,945,45,60.8
1414,1083,1411,944,45,60.9
1402,1087,1408,946,45,61.9
1398,1088,1409,945,45,61.6
1394,1083,1409,946,45,61.7
1399,1092,1405,950,45,60.9
1379,1084,1415,953,45,60.6
1382,1087,1420,966,45,60.4
1377,1077,1423,971,45,60.5
1374,1070,1425,975,45,60.6
1372,1066,1425,978,45,60.2
1357,1067,1420,978,45,58.3
1372,1073,1421,989,45,54.6
1372,1078,1430,992,45,56.6
1357,1068,1420,984,44,56.5
1344,1065,1418,988,44,56.5
1348,1069,1426,984,44,56.5
1345,1060,1433,978,44,56.5
1302,1003,1395,935,8,56.5
1308,1017,1410,946,2,56.5
1281,1004,1418,944,2,56.5
1221,992,1409,956,2,57.9
1181,988,1414,961,2,59.6
1172,990,1432,968,2,55.9
1169,989,1425,962,2,51.8
1155,981,1423,961,2,51.8
1126,977,1428,958,2,51.8
1088,972,1428,965,2,51.8
1075,965,1433,961,2,51.0
1076,966,1458,960,2,52.7
1060,966,1452,967,2,52.8
1071,967,1456,973,2,54.9
1079,969,1458,984,2,53.2
1075,967,1446,978,2,53.7
1075,964,1435,971,2,53.8
1070,957,1432,981,2,51.7
1059,948,1427,986,2,50.3
1043,956,1434,991,2,47.7
1049,961,1430,992,2,46.6
1038,959,1436,990,2,44.9
1036,955,1431,995,2,46.2
1035,948,1421,994,2,48.2
1032,952,1419,991,2,48.8
1022,948,1418,984,2,49.6
1031,951,1427,991,2,48.9
1034,961,1434,997,2,48.7
1031,966,1439,994,2,48.7
1008,966,1443,997,2,48.7
1006,958,1434,1001,2,49.5
1004,954,1442,1000,2,50.8
1003,958,1446,1002,2,49.2
984,951,1445,1002,2,51.0
985,953,1450,1007,2,54.5
974,952,1441,1013,2,59.6
990,952,1443,1008,2,60.6
979,954,1439,1007,2,60.9
986,961,1452,1017,2,62.0
983,961,1445,1021,2,63.0
990,961,1443,1019,2,62.7
977,962,1450,1021,2,63.6
977,968,1455,1030,2,68.3
977,964,1464,1026,2,68.1
972,955,1452,1028,2,67.6
983,953,1442,1021,2,66.0
976,954,1447,1013,2,65.2
979,950,1429,1004,2,66.5
973,943,1436,1020,2,66.9
975,941,1437,1006,2,67.5
961,934,1429,1008,2,66.9
966,940,1416,999,2,67.0
950,938,1428,1009,2,66.4
958,938,1420,1012,2,66.6
947,925,1409,1013,2,66.2
939,932,1404,1014,2,65.6
940,928,1398,1014,2,65.3
955,925,1399,1012,2,64.9
958,919,1397,1014,2,64.8
950,920,1396,1000,2,65.0
939,920,1400,998,2,65.1
948,920,1404,1007,2,65.0
940,920,1423,1002,2,63.6
950,926,1416,997,2,63.2
940,921,1417,1002,2,62.9
945,930,1422,999,2,62.9
942,929,1422,987,2,62.7
939,918,1411,994,2,62.9
944,929,1426,996,2,62.8
939,935,1428,990,2,63.3
933,932,1433,999,2,63.4
926,935,1441,1002,2,63.2
930,935,1447,1003,2,63.5
925,946,1449,1009,2,63.8
945,941,1457,1008,2,64.0
944,931,1455,1001,2,64.0
939,918,1463,994,2,64.0
930,918,1465,1004,2,64.0
949,927,1480,1008,2,64.1
936,931,1481,1024,2,64.0
927,931,1487,1028,2,64.0
936,936,1499,1034,2,64.1
931,937,1501,1034,2,64.0
891,931,1498,1029,2,63.8
890,934,1512,1029,2,63.7
887,931,1517,1028,2,63.1
895,938,1531,1032,2,62.4
896,926,1526,1035,2,61.7
887,925,1527,1033,2,61.6
894,925,1529,1045,2,62.1
886,927,1526,1037,2,61.5
881,924,1530,1030,2,60.8
872,922,1532,1041,2,60.6
877,923,1543,1050,2,60.5
877,938,1549,1047,2,61.0
885,943,1552,1042,2,62.0
891,947,1547,1041,2,62.8
894,955,1542,1042,2,63.3
899,951,1544,1033,2,64.0
898,957,1540,1031,2,63.9
881,951,1543,1032,2,64.2
895,957,1548,1035,2,64.5
898,956,1548,1042,2,65.0
906,968,1560,1047,2,64.7
905,970,1559,1047,2,64.7
916,986,1564,1054,2,65.0
929,992,1565,1052,2,66.0
951,985,1568,1046,2,66.6
950,985,1562,1037,2,66.5
965,993,1568,1036,2,66.7
963,993,1574,1034,2,66.6
976,1001,1578,1029,2,67.1
991,1002,1577,1038,2,68.0
969,999,1581,1037,2,67.8
984,1012,1573,1032,2,68.6
975,1014,1586,1046,2,68.5
1009,1023,1589,1055,2,68.8
1007,1030,1589,1051,2,68.6
997,1012,1565,1052,2,68.4
1002,1008,1570,1053,2,68.8
1003,1011,1575,1046,2,67.9
991,1009,1577,1041,2,67.2
996,1018,1570,1041,2,66.4
999,1020,1574,1035,2,66.0
1002,1018,1561,1034,2,65.6
1006,1010,1565,1024,2,65.1
993,1017,1573,1017,2,64.9
990,1014,1570,1018,2,64.2
994,1022,1576,1022,2,64.0
994,1010,1574,1019,2,63.6
991,1005,1566,1011,2,63.0
997,1012,1572,1013,2,62.3
988,1022,1564,1022,2,62.1
990,1024,1559,1013,2,62.1
988,1016,1549,1011,2,61.8
997,1024,1548,1004,2,61.9
1002,1025,1539,992,2,61.7
997,1025,1525,991,2,61.3
1015,1020,1511,987,2,61.3
1019,1027,1522,985,2,61.1
1014,1031,1509,979,2,61.0
1022,1027,1504,985,2,60.9
1009,1024,1503,988,2,60.9
1025,1026,1511,985,2,61.0
1031,1037,1511,985,2,61.1
1024,1034,1510,968,2,61.5
1036,1038,1521,972,2,61.6
1034,1032,1527,965,2,61.6
1037,1038,1519,960,2,61.5
1023,1038,1511,957,2,61.5
1021,1021,1503,953,2,61.5
1020,1022,1493,954,2,61.9
1014,1010,1491,947,2,62.1
999,993,1485,942,2,62.3
989,983,1481,941,2,62.3
992,972,1462,936,2,62.5
981,961,1451,924,2,62.9
973,945,1446,918,10,63.0
1003,985,1489,974,77,63.2
1019,1005,1509,995,143,62.9
1022,1000,1517,999,151,62.8
1029,991,1509,997,151,62.9
1027,1003,1515,995,151,63.1
1019,999,1518,993,151,63.9
1016,1006,1525,993,151,63.8
977,1004,1525,1006,151,63.6
972,1003,1528,1004,151,62.5
971,1002,1530,999,151,61.3
976,991,1529,999,151,60.9
952,997,1539,994,151,61.0
948,988,1531,999,151,60.7
955,989,1528,996,151,60.7
918,987,1517,999,151,58.4
920,989,1522,994,151,57.3
935,999,1539,1002,151,57.3
941,995,1527,991,151,57.3
945,997,1521,997,151,58.1
945,999,1520,1007,151,60.8
940,987,1521,1012,151,58.6
930,984,1523,1007,151,61.0
939,987,1526,1017,151,61.4
947,983,1517,1026,151,61.8
951,985,1520,1030,151,62.6
948,987,1525,1034,151,62.3
947,981,1527,1041,151,62.2
950,994,1520,1036,151,62.2
956,1001,1516,1040,151,62.1
949,1000,1512,1048,151,62.0
943,1006,1504,1050,151,61.6
949,1005,1514,1057,151,61.5
962,1001,1525,1052,151,61.7
960,1007,1530,1062,151,60.9
968,1005,1533,1076,151,60.5
952,999,1532,1073,151,60.7
939,1001,1533,1084,151,60.1
945,990,1532,1085,151,59.1
926,992,1537,1085,151,58.8
937,1005,1548,1087,151,57.8
944,1010,1530,1081,151,56.2
938,1013,1526,1073,151,55.5
932,1014,1527,1075,151,55.6
934,1010,1532,1076,151,56.6
933,1026,1519,1071,151,54.8
935,1031,1529,1073,151,53.9
945,1030,1535,1066,151,53.9
951,1031,1548,1077,151,53.9
947,1033,1543,1088,151,53.9
957,1056,1559,1093,151,53.9
970,1070,1585,1101,151,53.9
978,1080,1590,1108,151,53.9
991,1096,1604,1125,151,53.9
1002,1109,1619,1130,151,53.9
1012,1122,1636,1142,151,53.9
1030,1137,1654,1161,154,53.9
988,1102,1612,1119,102,53.9
988,1078,1597,1087,16,53.9
989,1094,1589,1072,2,53.9
992,1087,1594,1071,2,53.2
982,1080,1590,1082,2,51.7
985,1079,1600,1084,2,53.4
983,1078,1604,1082,2,55.5
976,1074,1595,1084,2,57.8
975,1079,1605,1078,2,58.9
978,1076,1607,1079,2,60.5
981,1078,1601,1084,2,61.3
991,1079,1605,1086,2,61.0
997,1094,1616,1084,2,61.2
986,1089,1617,1086,2,61.8
991,1086,1625,1079,2,62.2
1029,1087,1623,1080,2,62.6
1020,1082,1623,1084,2,63.3
1010,1094,1621,1086,2,63.4
1003,1085,1630,1078,2,63.4
999,1076,1638,1092,2,63.6
1006,1081,1644,1090,2,63.6
1016,1085,1647,1091,2,63.7
1005,1083,1648,1089,2,63.7
1027,1086,1644,1090,2,63.1
1021,1087,1641,1086,2,63.3
1020,1083,1627,1083,2,63.3
1024,1091,1625,1080,2,63.4
1034,1091,1640,1072,2,63.2
1033,1094,1645,1072,2,63.4
1029,1090,1644,1065,2,63.4
1038,1091,1644,1060,2,63.2
1039,1099,1667,1060,2,62.8
1041,1102,1664,1059,2,62.4
1080,1111,1648,1048,2,62.1
1090,1110,1645,1037,2,61.8
1105,1122,1638,1043,2,61.7
1106,1136,1639,1042,2,61.4
1094,1136,1644,1040,2,61.0
1104,1129,1641,1041,2,60.9
1093,1131,1628,1038,2,60.8
1104,1132,1639,1042,2,60.7
1096,1118,1646,1039,2,60.7
1097,1114,1647,1038,2,60.4
1110,1126,1652,1032,2,60.4
1115,1124,1651,1026,2,60.5
1112,1120,1644,1023,2,60.4
1091,1122,1648,1023,2,60.5
1095,1110,1635,1026,2,60.5
1102,1107,1637,1022,2,60.3
1094,1095,1645,1022,2,59.0
1090,1096,1629,1018,2,59.2
1094,1091,1632,1019,2,60.6
1087,1098,1627,1014,2,60.6
1088,1098,1622,1012,2,60.9
1095,1095,1604,1004,2,60.9
1084,1095,1600,997,2,60.9
1092,1093,1606,991,2,60.6
1065,1092,1602,991,2,60.6
1082,1084,1593,988,2,59.7
1091,1094,1594,989,2,58.1
1099,1102,1596,993,2,58.0
1108,1102,1588,987,2,57.4
1120,1107,1579,981,2,59.8
1134,1107,1588,980,2,59.8
1129,1108,1586,976,2,59.9
1141,1109,1587,979,2,61.1
1153,1111,1582,978,2,61.1
1162,1109,1567,970,2,61.0
1166,1101,1556,975,2,61.1
1158,1102,1553,977,2,61.4
1160,1109,1554,975,2,61.8
1129,1110,1550,973,2,62.0
1143,1109,1553,971,2,62.1
1142,1108,1554,963,2,62.0
1149,1112,1562,966,2,61.7
1155,1124,1545,947,2,61.6
1159,1121,1552,953,2,61.6
1161,1121,1562,947,2,61.7
1160,1110,1559,943,2,61.7
1157,1116,1566,942,2,61.3
1159,1124,1573,955,2,61.5
1162,1122,1559,956,2,61.7
1157,1125,1573,963,2,62.0
1144,1114,1576,958,2,61.3
1150,1120,1578,955,2,61.2
1168,1117,1570,958,2,60.3
1174,1121,1568,962,2,59.4
