lzc_mode0,lzc_mode1,lzc_mode2,lzc_mode3,lzc_mode4,BIS
1175,1117,1566,963,2,58.5
1166,1111,1570,968,2,58.5
1129,1114,1581,980,2,58.5
1125,1112,1582,981,2,56.9
1123,1116,1601,978,2,54.7
1126,1108,1591,972,2,53.2
1131,1108,1601,979,2,52.2
1138,1121,1609,987,2,53.0
1147,1117,1613,994,2,53.3
1143,1117,1600,997,2,53.1
1142,1115,1595,990,2,51.7
1141,1115,1598,985,2,50.7
1126,1108,1597,994,2,48.7
1132,1118,1601,1002,2,49.9
1119,1111,1610,1008,2,51.0
1122,1108,1626,1008,2,51.3
1123,1116,1633,1017,2,51.5
1131,1121,1643,1013,2,52.2
1128,1117,1638,1013,2,54.8
1133,1123,1640,1014,2,57.7
1148,1125,1633,1013,2,58.6
1153,1127,1628,1013,2,58.6
1152,1126,1630,1010,2,60.0
1155,1123,1640,1014,2,60.8
1169,1131,1635,1013,2,60.9
1164,1129,1635,1011,2,60.8
1165,1135,1632,1009,2,60.8
1156,1132,1639,1009,2,60.8
1117,1141,1644,1010,2,61.8
1093,1135,1654,1006,2,62.5
1102,1120,1656,1009,2,62.7
1105,1118,1655,1005,2,63.2
1089,1122,1658,994,2,63.4
1098,1115,1649,999,2,62.6
1106,1123,1636,998,2,61.8
1098,1113,1637,999,2,60.7
1094,1121,1647,998,2,60.7
1100,1126,1648,997,2,59.6
1099,1115,1641,998,2,60.4
1105,1115,1646,993,2,59.4
1121,1112,1637,990,2,58.2
1110,1109,1638,993,2,57.0
1112,1113,1637,997,2,56.8
1115,1117,1640,999,2,53.6
1126,1116,1641,997,2,52.3
1123,1122,1638,994,2,51.5
1142,1133,1642,998,2,50.5
1141,1134,1642,992,2,49.5
1138,1136,1637,996,2,49.4
1149,1130,1623,991,2,49.1
1149,1133,1624,1001,2,51.2
1146,1134,1613,984,2,50.2
1148,1138,1616,987,2,50.1
1138,1123,1609,977,2,49.4
1143,1115,1619,974,2,47.5
1121,1114,1607,980,2,47.6
1114,1117,1598,986,2,48.4
1109,1119,1594,986,2,49.2
1103,1116,1595,980,2,50.5
1097,1113,1597,983,2,50.6
1114,1113,1583,972,2,50.0
1112,1116,1577,972,2,50.3
1131,1119,1585,972,2,51.2
1120,1103,1590,963,2,51.5
1126,1093,1582,955,2,51.9
1121,1086,1595,969,2,51.6
1130,1075,1599,966,2,53.1
1128,1078,1591,966,2,51.1
1136,1081,1582,961,2,49.7
1134,1074,1581,948,2,50.5
1140,1077,1573,942,2,50.9
1137,1079,1567,937,2,49.9
1153,1082,1551,934,2,50.5
1164,1076,1543,921,2,51.7
1165,1074,1535,913,2,52.2
1168,1070,1537,899,2,52.0
1150,1070,1542,912,2,51.2
1149,1066,1545,907,2,49.7
1148,1066,1541,908,2,49.7
1163,1069,1554,902,2,49.9
1156,1063,1550,890,2,49.1
1160,1046,1553,895,2,49.1
1166,1043,1544,912,2,49.9
1148,1030,1544,906,2,50.6
1137,1022,1542,911,2,51.3
1150,1026,1535,905,2,52.6
1143,1017,1518,903,2,53.2
1156,1025,1523,908,2,51.5
1143,1031,1534,906,2,49.5
1132,1031,1554,917,2,48.5
1138,1028,1563,934,2,48.6
1150,1029,1562,939,2,50.0
1138,1025,1555,953,2,50.4
1141,1032,1556,950,2,48.9
1136,1030,1565,951,2,49.0
1140,1024,1573,959,2,50.9
1128,1033,1597,961,2,48.8
1129,1049,1587,957,2,48.9
1127,1043,1581,952,2,50.5
1137,1044,1573,956,2,51.5
1125,1036,1571,952,2,50.0
1135,1041,1577,948,2,48.9
1099,1027,1568,952,2,47.9
1100,1022,1558,953,2,49.6
1099,1015,1565,962,2,50.8
1088,1016,1564,956,2,51.0
1082,1007,1576,962,2,51.8
1094,1006,1577,964,2,52.6
1098,1010,1578,967,2,54.4
1099,1014,1588,966,2,53.9
1105,1011,1579,956,2,52.3
1101,1007,1581,965,2,52.3
1098,1009,1582,963,2,52.7
1104,1008,1578,959,2,51.3
1108,1016,1582,963,2,50.6
1121,1011,1586,967,2,50.9
1108,1017,1593,970,2,51.2
1118,1019,1602,965,2,50.6
1111,1017,1599,958,2,50.8
1119,1023,1588,959,2,52.1
1115,1021,1592,966,2,52.8
1094,1022,1582,963,2,51.2
1098,1025,1591,970,2,53.1
1115,1032,1595,970,2,52.4
1117,1032,1598,979,2,50.8
1127,1037,1588,971,2,50.3
1120,1037,1586,976,2,51.5
1128,1041,1597,988,2,50.6
1112,1037,1597,985,2,49.2
1104,1047,1606,987,2,49.2
1108,1064,1606,997,2,51.5
1113,1067,1604,999,2,51.7
1122,1061,1609,1006,2,51.7
1105,1061,1610,1007,2,48.9
1097,1054,1610,1002,2,45.5
1108,1053,1609,1001,2,43.1
1118,1054,1624,1019,2,43.2
1122,1059,1618,1019,2,43.0
1119,1063,1608,1010,2,42.9
1131,1064,1617,1012,2,45.0
1141,1064,1626,1016,2,45.4
1129,1072,1623,1016,2,44.8
1135,1072,1635,1016,2,44.8
1097,1075,1636,1019,2,45.2
1102,1086,1634,1014,2,48.1
1133,1091,1630,1007,2,49.8
1141,1094,1610,998,2,50.7
1147,1105,1615,1000,2,50.5
1152,1103,1611,1002,2,49.7
1145,1101,1609,995,2,49.6
1141,1102,1613,993,2,51.0
1144,1100,1623,988,2,51.3
1153,1103,1607,975,2,52.1
1155,1097,1607,986,2,50.9
1154,1103,1597,990,2,50.8
1159,1108,1607,997,2,50.7
1148,1103,1616,1003,2,48.6
1157,1099,1613,1006,2,47.3
1144,1098,1610,1006,2,47.0
1143,1109,1613,1019,2,45.7
1135,1108,1623,1008,2,46.0
1140,1109,1629,1010,2,46.3
1156,1121,1617,1008,2,46.8
1151,1124,1615,1009,2,48.8
1156,1132,1614,1010,2,49.0
1156,1136,1613,1007,2,47.9
1164,1132,1621,1006,2,49.9
1177,1138,1615,999,2,52.0
1175,1140,1623,989,2,53.6
1180,1142,1629,995,2,53.4
1169,1149,1629,994,2,53.6
1177,1141,1621,988,2,54.6
1205,1146,1620,986,2,53.0
1210,1143,1624,983,2,55.6
1225,1152,1609,985,2,56.8
1226,1147,1610,990,2,57.2
1221,1148,1606,989,2,57.0
1231,1151,1619,993,2,58.1
1234,1152,1631,987,2,56.5
1226,1152,1632,983,2,55.7
1226,1146,1621,982,2,53.9
1224,1148,1620,986,2,52.7
1227,1142,1626,991,2,54.2
1219,1144,1627,985,2,53.7
1218,1138,1630,985,2,53.0
1224,1146,1621,989,2,51.6
1211,1138,1620,991,2,50.5
1208,1136,1618,988,2,50.3
1205,1127,1610,994,2,50.8
1221,1125,1612,992,2,51.0
1216,1130,1606,992,2,50.7
1202,1146,1614,1001,2,50.4
1188,1150,1612,990,2,50.3
1187,1147,1614,997,2,51.6
1191,1143,1608,993,2,51.1
1186,1148,1609,993,2,52.6
1191,1150,1598,984,2,55.5
1194,1144,1598,980,2,55.1
1210,1151,1607,982,2,53.5
1219,1154,1608,983,2,53.0
1203,1143,1616,987,2,52.5
1173,1139,1619,997,2,52.9
1181,1135,1622,995,2,51.2
1172,1127,1618,992,2,48.5
1152,1118,1618,988,2,48.7
1162,1123,1613,978,2,51.2
1167,1128,1611,990,2,50.4
1160,1127,1601,996,2,48.1
1158,1129,1604,1004,2,46.6
1159,1124,1593,991,2,47.0
1167,1125,1599,981,2,46.8
1159,1129,1596,977,2,46.9
1173,1131,1588,972,2,47.6
1170,1130,1584,978,2,46.2
1153,1134,1587,968,2,45.5
1150,1131,1584,958,2,45.4
1160,1127,1581,962,2,46.8
1157,1119,1585,958,2,47.7
1138,1121,1587,946,2,48.8
1152,1125,1586,946,2,49.7
1189,1121,1585,956,2,49.4
1177,1125,1588,959,2,49.7
1190,1121,1587,972,2,51.1
1197,1129,1588,970,2,51.5
1191,1113,1591,967,2,51.0
1194,1120,1593,968,2,50.6
1199,1131,1597,971,2,49.7
1201,1132,1597,975,2,49.6
1179,1135,1599,976,2,49.4
1155,1132,1606,977,2,48.0
1153,1131,1620,978,2,48.8
1157,1136,1618,977,2,49.3
1129,1129,1619,971,2,50.7
1141,1122,1619,977,2,51.9
1133,1119,1604,974,2,52.0
1151,1120,1593,975,2,50.9
1166,1119,1595,969,2,49.5
1158,1128,1592,966,2,50.0
1159,1128,1583,969,2,50.7
1173,1125,1579,956,2,49.4
1180,1137,1576,959,2,50.1
1172,1137,1571,961,2,48.7
1168,1129,1582,964,2,47.7
1176,1132,1592,973,2,48.2
1183,1144,1601,982,2,48.3
1190,1148,1608,985,2,48.9
1177,1147,1613,999,2,49.0
1190,1141,1612,991,2,49.9
1203,1140,1632,994,2,49.9
1202,1146,1624,979,2,52.0
1205,1146,1614,971,2,52.0
1206,1134,1622,971,2,51.9
1209,1134,1636,965,2,49.9
1202,1128,1633,972,2,48.0
1194,1130,1620,965,2,48.2
1210,1133,1622,969,2,47.1
1217,1127,1617,957,2,49.6
1232,1127,1612,953,2,50.9
1231,1127,1613,948,2,49.7
1235,1139,1611,954,2,49.6
1240,1141,1615,956,2,50.1
1231,1140,1618,957,2,50.1
1243,1138,1623,954,2,48.5
1249,1145,1620,962,2,46.9
1240,1139,1612,963,2,47.2
1236,1133,1614,958,2,47.5
1235,1132,1614,962,2,47.0
1241,1139,1620,965,2,47.1
1237,1135,1626,969,2,47.7
1237,1135,1621,957,2,47.4
1235,1141,1630,960,2,47.5
1242,1142,1624,961,2,46.9
1241,1141,1624,956,2,47.2
1254,1136,1618,945,2,48.7
1254,1134,1608,948,2,49.8
1257,1125,1605,947,2,48.8
1231,1129,1607,949,2,48.3
1238,1132,1607,941,2,48.4
1237,1133,1604,940,2,50.0
1231,1118,1620,940,2,50.5
1218,1122,1626,937,2,54.0
1210,1111,1625,942,2,54.2
1213,1107,1613,948,2,55.2
1222,1114,1612,952,2,56.5
1236,1114,1610,953,2,56.9
1246,1124,1605,943,2,57.3
1245,1121,1601,939,2,55.2
1253,1119,1583,939,2,56.4
1259,1118,1582,941,2,55.9
1251,1109,1581,940,2,53.3
1249,1112,1586,932,2,50.7
1250,1109,1579,935,2,49.5
1242,1114,1591,940,2,48.9
1255,1108,1585,930,2,47.8
1254,1107,1585,939,2,47.5
1299,1108,1585,938,2,46.8
1296,1105,1570,939,2,47.2
1284,1103,1569,935,2,45.9
1286,1109,1586,931,2,45.9
1280,1103,1580,925,2,45.9
1302,1108,1569,912,2,45.9
1300,1103,1557,900,2,47.4
1318,1107,1545,890,2,46.4
1322,1113,1550,896,2,45.8
1310,1108,1534,898,2,45.4
1316,1107,1537,905,2,46.6
1316,1107,1533,906,2,47.3
1325,1107,1525,904,2,47.4
1339,1104,1526,907,2,47.6
1340,1101,1528,902,2,46.8
1325,1094,1542,909,2,46.3
1313,1106,1548,911,2,46.5
1312,1099,1563,912,2,44.8
1307,1095,1561,904,2,44.3
1309,1102,1555,900,2,45.7
1318,1094,1566,901,2,45.7
1321,1101,1567,902,2,44.8
1327,1100,1562,895,2,44.5
1342,1109,1564,892,2,43.6
1338,1095,1565,891,2,43.1
1344,1098,1569,886,2,43.4
1329,1098,1561,889,2,44.1
1345,1094,1554,890,2,44.5
1343,1096,1546,894,2,43.9
1349,1101,1548,895,2,44.9
1352,1100,1566,902,2,47.3
1351,1107,1572,915,2,45.5
1359,1096,1572,909,2,47.9
1382,1104,1570,911,2,49.6
1380,1098,1562,911,2,49.9
1375,1104,1567,912,2,49.9
1362,1103,1565,913,2,50.0
1367,1092,1574,919,2,49.8
1371,1094,1569,917,2,49.8
1367,1096,1573,916,2,47.5
1360,1102,1571,919,2,47.0
1365,1097,1560,917,2,49.1
1363,1101,1564,914,2,50.9
1375,1093,1552,905,2,51.1
1375,1089,1549,909,2,49.0
1377,1082,1556,916,2,48.7
1383,1078,1558,927,2,47.9
1375,1079,1553,926,2,49.9
1368,1077,1561,933,2,51.7
1381,1071,1560,920,2,48.4
1380,1080,1561,920,2,47.2
1376,1077,1560,924,2,44.7
1371,1083,1566,916,2,44.5
1374,1075,1579,927,2,43.6
1366,1071,1582,931,2,43.5
1370,1073,1583,936,2,42.9
1348,1077,1579,934,2,43.4
1368,1080,1581,935,2,44.1
1367,1089,1576,940,2,44.4
1376,1090,1576,944,2,43.8
1371,1080,1572,943,2,44.1
1380,1074,1564,937,2,44.1
1381,1068,1555,934,2,42.7
1372,1077,1560,929,2,41.6
1354,1078,1558,931,2,41.0
1361,1078,1541,915,2,42.5
1347,1084,1538,915,2,44.2
1344,1073,1540,918,2,43.2
1335,1078,1547,920,2,42.8
1342,1083,1544,925,2,41.5
1336,1093,1542,930,2,41.6
1344,1094,1539,926,2,40.8
1347,1095,1546,916,2,39.1
1345,1088,1542,916,2,39.4
1365,1084,1539,905,2,38.1
1360,1086,1539,906,2,36.5
1324,1083,1534,919,2,36.8
1314,1094,1539,930,2,38.0
1324,1101,1543,931,2,38.4
1327,1090,1542,942,2,38.5
1328,1090,1538,942,2,37.3
1332,1091,1522,945,2,36.0
1329,1086,1540,942,2,35.8
1311,1087,1549,939,2,36.1
1321,1087,1561,930,2,36.5
1332,1087,1558,929,2,37.5
1329,1073,1539,930,2,39.0
1318,1083,1535,934,2,38.7
1296,1084,1551,942,2,38.2
1279,1078,1539,943,2,38.6
1298,1084,1537,941,2,38.7
1320,1096,1542,941,2,39.3
1295,1100,1542,944,2,37.8
1302,1102,1533,937,2,38.0
1311,1099,1529,931,2,38.6
1315,1105,1531,925,2,39.1
1303,1106,1537,923,2,39.3
1305,1110,1534,916,2,40.4
1315,1113,1533,912,2,39.8
1307,1116,1540,915,2,38.4
1298,1125,1541,910,2,37.6
1306,1120,1535,906,2,37.5
1302,1112,1530,909,2,37.4
1298,1116,1520,911,2,36.9
1285,1117,1525,913,2,35.7
1273,1108,1527,912,2,36.6
1276,1106,1532,916,2,36.8
1279,1104,1531,913,2,37.3
1270,1097,1526,916,2,38.1
1272,1095,1514,907,2,38.8
1277,1093,1508,908,2,40.1
1280,1097,1511,912,2,40.5
1262,1107,1505,913,2,40.5
1246,1105,1503,913,2,41.6
1247,1103,1514,906,2,41.6
1242,1098,1498,895,2,44.8
1264,1103,1504,900,2,48.0
1261,1107,1509,895,2,47.2
1259,1102,1523,901,2,46.5
1270,1095,1520,901,2,47.2
1263,1099,1517,900,2,46.4
1261,1098,1532,901,2,45.8
1254,1091,1530,904,2,44.9
1251,1093,1525,914,2,43.4
1256,1089,1518,906,2,42.8
1265,1089,1515,902,2,42.4
1257,1081,1522,906,2,41.8
1262,1080,1530,917,2,41.0
1250,1083,1520,915,2,42.2
1245,1066,1519,919,2,40.1
1245,1071,1518,922,2,39.8
1260,1074,1520,934,2,40.1
1254,1070,1521,940,2,40.4
1246,1063,1516,947,2,40.3
1244,1061,1519,945,2,40.3
1238,1063,1519,940,2,40.6
1243,1057,1520,943,2,40.3
1239,1062,1519,945,2,37.5
1246,1052,1497,937,2,36.4
1230,1045,1485,936,2,36.8
1233,1047,1473,933,2,35.8
1233,1043,1484,933,2,36.5
1232,1046,1483,928,2,37.4
1242,1047,1472,915,2,37.0
1238,1043,1472,918,2,37.1
1246,1040,1461,923,2,37.0
1213,1048,1471,929,2,37.2
1195,1022,1468,921,2,38.0
1193,1021,1473,916,2,38.8
1197,1027,1472,919,2,37.7
1191,1021,1474,928,2,37.2
1198,1020,1468,921,2,37.9
1194,1018,1464,917,2,37.9
1199,1015,1471,917,2,37.8
1186,1015,1482,910,2,38.1
1168,1012,1498,920,2,39.9
1169,1014,1492,926,2,42.5
1170,1014,1497,932,2,42.8
1166,1014,1496,930,2,45.9
1169,1014,1506,935,2,45.9
1172,1014,1491,946,2,41.8
1167,1006,1491,944,2,41.3
1170,998,1492,939,2,41.3
1145,990,1477,935,2,39.8
1138,978,1476,930,2,41.7
1118,959,1459,919,2,44.8
1112,951,1440,902,2,46.3
1105,913,1425,886,2,47.2
1082,903,1421,894,2,49.9
1083,890,1418,889,10,52.7
1120,922,1451,939,78,49.6
1128,933,1472,981,144,49.4
1103,931,1483,989,153,49.3
1092,930,1480,990,153,46.8
1105,944,1480,1001,153,47.6
1101,942,1477,1000,153,46.4
1098,926,1490,1012,153,47.4
1093,931,1473,1005,153,50.7
1106,932,1459,992,153,53.3
1105,929,1455,992,153,55.4
1095,934,1453,993,153,55.7
1084,927,1451,1001,153,52.7
1089,934,1454,997,153,49.9
1098,927,1467,1003,153,50.4
1101,921,1457,1004,153,50.9
1094,921,1466,995,153,48.7
1059,929,1470,995,153,46.8
1063,932,1476,987,153,48.6
1060,929,1471,983,153,49.2
1059,933,1467,991,153,49.2
1069,938,1468,982,153,50.5
1083,937,1467,983,153,49.2
1070,934,1467,983,153,48.1
1065,929,1472,990,153,46.3
1071,937,1485,994,153,45.1
1072,957,1490,997,153,44.7
1059,959,1489,999,153,44.6
1074,954,1482,1004,153,45.2
1080,958,1480,1006,153,44.0
1071,959,1486,1015,154,43.5
1061,974,1503,1013,154,40.9
1057,978,1515,1005,154,39.5
1071,976,1502,1001,154,38.9
1068,968,1500,999,154,37.6
1046,978,1505,1010,154,38.1
1051,982,1520,1018,154,36.3
1039,984,1520,1031,154,35.0
1056,985,1529,1023,154,33.8
1062,993,1530,1025,154,34.8
1082,995,1520,1014,154,36.1
1083,998,1512,1009,154,38.0
1117,994,1505,1017,154,39.3
1123,1001,1502,1014,154,40.7
1135,1004,1500,1020,154,43.2
1138,1003,1509,1017,154,42.3
1134,1004,1507,1021,154,43.9
1143,1011,1501,1017,154,44.0
1145,1010,1506,1016,154,44.5
1165,1018,1512,1019,154,44.7
1196,1030,1519,1026,154,44.9
1208,1053,1519,1029,154,44.5
1225,1069,1541,1039,154,44.3
1238,1096,1562,1043,154,43.8
1249,1116,1582,1054,154,43.6
1263,1124,1590,1066,154,43.1
1272,1144,1601,1075,159,42.9
1232,1117,1562,1027,108,42.5
1213,1106,1544,992,20,42.9
1225,1111,1539,987,2,43.1
1231,1110,1546,982,2,43.3
1210,1106,1550,972,2,44.3
1211,1115,1557,980,2,47.1
1218,1112,1545,968,2,48.9
1225,1106,1543,971,2,49.4
1220,1100,1545,972,2,48.8
1217,1105,1540,975,2,48.7
1238,1107,1546,976,2,48.1
1230,1104,1554,978,2,46.9
1233,1104,1563,977,2,44.4
1239,1106,1557,968,2,42.8
1242,1110,1564,968,2,43.1
1246,1106,1565,972,2,44.7
1265,1110,1561,965,2,47.6
1261,1096,1552,959,2,48.6
1282,1106,1547,954,2,47.4
1295,1097,1551,961,2,47.3
1298,1102,1552,960,2,45.7
1315,1108,1548,959,2,45.4
1316,1104,1538,960,2,45.2
1302,1101,1535,950,2,45.5
1303,1103,1526,962,2,45.8
1304,1089,1525,954,2,45.9
1308,1094,1528,953,2,44.8
1302,1093,1535,948,2,43.7
1300,1096,1536,953,2,43.3
1312,1087,1541,948,2,43.3
1314,1083,1523,944,2,43.5
1331,1089,1514,953,2,43.1
1314,1088,1518,950,2,42.7
1301,1087,1520,955,2,44.0
1311,1086,1519,951,2,44.1
1312,1079,1519,956,2,44.0
1304,1080,1504,958,2,43.4
1277,1077,1509,968,2,42.3
1281,1070,1503,966,2,42.4
1251,1073,1498,966,2,43.1
1254,1073,1501,967,2,44.4
1243,1069,1506,966,2,45.4
1234,1071,1511,959,2,46.9
1251,1076,1506,953,2,48.3
1246,1078,1504,958,2,49.9
1249,1084,1515,949,2,47.2
1242,1074,1505,946,2,48.0
1258,1071,1497,947,2,52.4
1273,1071,1490,946,2,51.5
1251,1076,1501,941,2,49.8
1257,1070,1503,940,2,50.6
1250,1059,1495,943,2,52.6
1238,1050,1498,940,2,54.8
1240,1032,1491,932,2,55.7
1237,1040,1494,933,2,55.7
1232,1028,1501,938,2,53.4
1227,1030,1499,935,2,53.9
1233,1029,1508,941,2,53.5
1231,1022,1508,940,2,51.9
1230,1027,1507,936,2,52.0
1231,1023,1505,935,2,53.2
1237,1022,1514,943,2,52.4
1237,1022,1514,941,2,50.1
1244,1024,1511,936,2,50.5
1247,1027,1509,933,2,50.6
1238,1027,1509,926,2,50.0
1234,1028,1507,929,2,51.6
1232,1023,1487,923,2,50.9
1243,1019,1467,921,2,49.4
1241,1017,1466,931,2,47.4
1216,1020,1479,931,2,46.3
1219,1027,1483,919,2,44.8
1211,1020,1490,923,2,42.9
1197,1018,1494,930,2,42.6
1188,1029,1505,928,2,40.9
1188,1032,1512,925,2,38.8
1167,1029,1506,931,2,37.0
1127,1030,1504,934,2,35.4
1138,1020,1506,932,2,35.2
1155,1026,1503,933,2,35.8
1150,1019,1502,926,2,36.5
1151,1013,1498,925,2,37.4
1154,1012,1502,922,2,37.2
1155,1006,1495,931,2,36.8
1130,1010,1498,930,2,37.0
1111,1005,1487,933,2,36.9
1108,1007,1475,938,2,37.1
1105,997,1475,947,2,38.5
1106,989,1460,941,2,41.0
1111,993,1460,931,2,42.4
1109,988,1453,930,2,45.0
1121,993,1453,928,2,46.9
1131,995,1455,925,2,48.1
1138,988,1448,920,2,50.7
1127,989,1449,922,2,54.4
1124,993,1443,917,2,55.5
1127,981,1452,923,2,55.9
1120,977,1453,925,2,56.3
1130,975,1451,916,2,53.6
1125,969,1448,923,2,54.5
1131,970,1432,924,2,52.0
1136,963,1427,931,2,52.9
1117,966,1426,934,2,50.7
1116,966,1429,928,2,50.9
1073,966,1434,933,2,50.8
1060,962,1417,935,2,51.1
1072,965,1425,950,2,51.5
1056,967,1434,951,2,46.8
1073,961,1429,951,2,44.6
1077,965,1427,957,2,47.0
1078,970,1426,974,2,46.9
1074,962,1421,976,2,45.5
1083,963,1410,992,2,46.5
1091,960,1415,1001,2,48.2
1091,960,1407,994,2,50.2
1087,947,1404,995,2,49.3
1115,948,1399,996,2,49.2
1110,949,1393,991,2,49.7
1099,945,1389,988,2,49.8
1063,937,1391,987,2,49.7
1075,938,1396,987,2,51.1
1084,937,1398,993,2,52.8
1091,935,1396,995,2,49.7
1100,939,1393,999,2,49.6
1128,934,1393,1004,2,49.5
1137,943,1397,999,2,48.5
1132,936,1400,1001,2,51.7
1129,938,1383,1010,2,50.8
1150,940,1381,1006,2,49.3
1154,941,1368,1007,2,49.1
1170,923,1363,1001,2,48.3
1165,916,1345,993,2,47.2
1162,920,1351,999,2,46.8
1161,926,1355,994,2,46.6
1159,934,1355,999,2,48.8
1152,935,1370,1001,2,47.2
1147,940,1362,1003,2,47.1
1151,936,1365,1005,2,47.4
1158,940,1349,1005,2,48.2
1170,941,1352,1010,2,50.3
1178,942,1350,1016,2,52.0
1181,939,1345,1011,2,52.7
1190,940,1348,1002,2,54.8
1185,935,1356,996,2,54.4
1195,945,1354,1002,2,56.1
1192,942,1367,1003,2,57.2
1202,946,1364,1007,2,57.5
1207,942,1360,1002,2,56.2
1185,928,1362,1005,2,53.9
1199,934,1353,1002,2,52.3
1203,939,1360,1007,2,52.3
1187,948,1364,1010,2,52.2
1183,950,1376,1011,2,51.8
1184,953,1381,1012,2,51.3
1187,955,1376,1010,2,52.2
1186,959,1373,1001,2,50.4
1178,958,1370,1015,2,48.3
1171,956,1392,1027,2,48.5
1174,966,1399,1029,2,49.3
1174,973,1397,1028,2,49.6
