lzc_mode0,lzc_mode1,lzc_mode2,lzc_mode3,lzc_mode4,BIS
1180,975,1395,1034,2,50.5
1185,963,1404,1033,2,52.9
1189,965,1400,1031,2,56.3
1189,949,1382,1028,2,59.2
1186,956,1386,1032,2,60.2
1185,961,1384,1027,2,60.7
1199,982,1392,1023,2,60.8
1200,984,1385,1016,2,60.9
1221,988,1378,1008,2,61.3
1224,979,1377,999,2,61.0
1235,990,1373,998,2,61.6
1237,994,1403,1014,2,61.8
1232,995,1400,1018,2,61.0
1229,1002,1404,1021,2,60.8
1225,989,1407,1022,2,60.9
1237,999,1401,1028,2,60.9
1244,1004,1409,1019,2,60.4
1251,992,1401,1016,2,59.6
1267,997,1392,1019,2,59.1
1264,1013,1384,1013,2,59.0
1261,1016,1385,1011,2,58.3
1274,1016,1378,1015,2,57.2
1288,1013,1375,1003,2,57.8
1285,1018,1365,1003,2,58.1
1264,1016,1373,1001,2,56.7
1282,1019,1372,992,2,55.4
1265,1018,1379,989,2,54.4
1281,1021,1388,987,2,52.7
1288,1021,1376,997,2,54.9
1296,1032,1380,996,2,57.4
1313,1040,1371,1002,2,55.7
1326,1033,1361,991,2,51.0
1344,1042,1374,998,2,50.3
1354,1041,1375,1000,2,50.8
1361,1053,1390,1004,2,48.0
1349,1052,1404,1005,2,45.9
1346,1046,1408,999,2,46.2
1337,1041,1411,996,2,45.8
1336,1047,1411,992,2,44.9
1333,1047,1400,976,2,43.9
1342,1056,1399,980,2,43.1
1341,1057,1404,986,2,44.8
1345,1057,1407,976,2,45.4
1342,1053,1412,966,2,45.2
1346,1060,1417,971,2,44.9
1337,1066,1417,974,2,44.3
1332,1065,1411,966,2,45.1
1335,1064,1411,959,2,45.7
1359,1070,1412,962,2,45.7
1348,1066,1409,967,2,47.0
1344,1065,1414,966,2,47.4
1359,1074,1411,970,2,48.3
1354,1071,1416,967,2,49.7
1365,1077,1405,963,2,51.3
1379,1077,1395,957,2,51.5
1403,1070,1397,956,2,52.2
1398,1064,1396,944,2,50.6
1396,1069,1397,939,2,50.4
1391,1077,1399,946,2,49.8
1394,1080,1403,949,2,50.1
1396,1090,1407,948,2,51.2
1427,1094,1411,948,2,51.0
1439,1075,1408,939,2,49.1
1444,1082,1411,928,2,47.6
1453,1079,1414,926,2,46.9
1457,1082,1413,928,2,46.8
1452,1075,1403,922,2,47.2
1462,1066,1380,896,2,47.0
1457,1059,1375,888,2,46.8
1478,1056,1373,883,2,47.1
1473,1060,1380,886,2,47.9
1475,1066,1391,886,2,47.8
1468,1070,1390,888,2,47.8
1470,1071,1392,884,2,47.8
1462,1074,1409,894,2,47.3
1467,1078,1410,897,2,47.4
1454,1080,1421,905,2,46.4
1453,1086,1421,901,2,45.5
1440,1079,1422,908,2,45.8
1450,1085,1425,902,2,46.8
1447,1086,1429,900,2,46.6
1441,1085,1433,896,2,46.2
1444,1086,1427,900,2,45.5
1437,1084,1421,886,2,43.7
1443,1085,1424,889,2,42.7
1419,1086,1434,888,2,42.7
1421,1081,1440,884,2,42.7
1400,1063,1438,900,2,42.7
1394,1061,1441,878,2,42.7
1395,1068,1437,877,2,42.7
1392,1064,1419,878,2,42.7
1406,1063,1409,861,2,42.6
1402,1067,1408,868,2,42.7
1384,1067,1409,869,2,42.7
1378,1061,1409,874,2,42.7
1388,1061,1416,882,2,42.7
1383,1057,1409,879,2,42.7
1393,1055,1410,877,2,42.6
1410,1054,1401,861,2,42.7
1415,1067,1397,860,2,42.5
1407,1076,1402,865,2,42.7
1424,1069,1403,853,2,42.6
1418,1072,1406,849,2,42.5
1408,1075,1408,857,2,42.2
1414,1061,1404,854,2,41.7
1415,1059,1390,852,2,41.6
1420,1057,1395,850,2,41.3
1405,1067,1383,849,2,41.1
1411,1068,1383,847,2,40.7
1414,1086,1384,840,2,40.6
1415,1080,1385,844,2,40.0
1426,1091,1392,839,2,38.1
1420,1099,1384,831,2,37.6
1429,1099,1387,839,2,38.6
1428,1105,1386,832,2,38.8
1430,1105,1394,851,2,38.7
1429,1108,1389,856,2,39.1
1422,1107,1390,846,2,39.4
1415,1105,1392,847,2,39.4
1399,1103,1403,845,2,39.6
1403,1118,1432,852,2,39.6
1415,1109,1436,851,2,39.4
1401,1116,1440,849,2,39.8
1417,1114,1442,850,2,39.9
1417,1126,1446,855,2,40.2
1394,1122,1437,842,2,39.7
1385,1127,1434,849,2,40.2
1364,1117,1430,849,2,40.9
1379,1121,1429,857,2,41.8
1363,1120,1434,857,2,41.3
1355,1117,1419,858,2,41.2
1337,1114,1407,853,2,40.7
1339,1107,1406,849,2,40.6
1344,1122,1418,853,2,40.6
1347,1117,1412,849,2,41.1
1352,1120,1407,843,2,40.9
1355,1122,1423,846,2,40.6
1349,1127,1421,851,2,40.8
1329,1124,1414,838,2,40.6
1333,1126,1412,844,2,40.7
1338,1125,1411,840,2,40.3
1351,1128,1418,839,2,40.0
1369,1130,1413,837,2,40.5
1367,1138,1428,841,2,40.4
1378,1143,1435,836,2,40.9
1380,1132,1423,834,2,40.9
1386,1135,1432,833,2,40.9
1387,1138,1449,843,2,40.9
1382,1143,1450,835,2,40.9
1391,1138,1448,841,2,40.8
1403,1150,1450,839,2,40.8
1402,1149,1450,830,2,40.8
1392,1145,1458,841,2,40.7
1375,1155,1465,843,2,41.9
1386,1151,1464,842,2,41.1
1372,1147,1468,840,2,41.3
1374,1137,1463,836,2,40.9
1372,1134,1460,831,2,41.3
1369,1144,1467,838,2,41.4
1362,1142,1473,839,2,40.2
1366,1141,1472,836,2,39.2
1374,1146,1482,840,2,40.0
1369,1147,1478,832,2,39.5
1367,1140,1484,835,2,39.9
1355,1138,1475,838,2,38.8
1363,1139,1472,842,2,37.1
1352,1145,1472,834,2,35.8
1343,1145,1460,833,2,34.9
1344,1149,1466,834,2,35.9
1363,1146,1461,829,2,37.0
1397,1157,1464,818,2,36.8
1417,1149,1458,817,2,36.9
1417,1147,1459,813,2,35.7
1414,1142,1457,812,2,36.3
1429,1144,1440,812,2,36.8
1436,1142,1438,815,2,36.8
1434,1137,1424,811,2,37.2
1427,1141,1422,816,2,38.3
1437,1142,1428,824,2,38.9
1431,1146,1433,821,2,38.7
1438,1149,1428,828,2,38.8
1416,1149,1436,826,2,39.4
1416,1144,1416,812,2,39.8
1419,1138,1423,810,2,40.3
1429,1134,1410,795,2,40.4
1435,1144,1409,794,2,39.4
1443,1146,1406,785,2,38.3
1438,1150,1399,792,2,37.6
1449,1144,1400,798,2,37.8
1455,1141,1404,798,2,37.6
1468,1143,1414,798,2,37.1
1468,1139,1417,800,2,38.4
1468,1134,1408,797,2,38.1
1470,1130,1399,796,2,37.7
1461,1141,1415,800,2,37.1
1447,1139,1413,803,2,35.2
1444,1134,1411,797,2,33.6
1456,1126,1404,784,2,34.1
1452,1123,1392,775,2,35.9
1445,1114,1373,768,2,35.6
1445,1115,1375,762,2,37.0
1438,1110,1381,777,2,36.6
1455,1107,1371,771,2,36.3
1462,1102,1355,776,2,36.5
1449,1099,1364,776,2,38.6
1437,1105,1364,778,2,38.5
1445,1116,1370,772,2,36.7
1450,1106,1380,777,2,35.8
1447,1104,1368,772,2,35.6
1448,1109,1355,761,2,36.1
1437,1099,1347,757,2,37.4
1434,1093,1353,753,2,38.7
1441,1096,1350,751,2,39.0
1435,1097,1341,748,2,38.2
1434,1088,1339,747,2,37.7
1425,1091,1323,749,2,37.3
1434,1082,1327,756,2,36.1
1429,1088,1324,764,2,35.2
1442,1095,1325,761,2,36.2
1455,1099,1330,761,2,35.8
1445,1090,1333,754,2,36.2
1445,1086,1323,758,2,36.7
1446,1080,1310,761,2,37.9
1443,1070,1315,757,2,37.6
1444,1067,1315,760,2,37.2
1433,1069,1321,753,2,36.0
1406,1072,1309,761,2,35.9
1376,1085,1308,758,2,34.8
1363,1093,1309,761,2,33.0
1357,1086,1317,761,2,32.0
1334,1091,1313,759,2,32.2
1335,1082,1319,763,2,32.6
1311,1075,1308,768,2,32.4
1307,1083,1308,760,2,30.3
1301,1078,1304,753,2,29.1
1305,1073,1300,753,2,28.4
1318,1065,1304,769,2,27.5
1329,1069,1314,784,2,25.7
1337,1076,1315,787,2,26.6
1340,1071,1317,785,2,28.7
1333,1071,1333,791,2,28.5
1294,1073,1333,781,2,27.2
1284,1070,1337,781,2,25.0
1302,1076,1332,783,2,25.5
1309,1078,1345,780,2,25.8
1308,1082,1336,774,2,25.0
1276,1085,1343,777,2,25.9
1266,1076,1333,782,2,27.4
1272,1090,1341,782,2,30.0
1278,1089,1341,773,2,31.5
1317,1090,1333,767,2,31.3
1327,1087,1323,763,2,31.9
1334,1089,1336,771,2,32.3
1326,1099,1336,780,2,30.7
1343,1101,1341,786,2,28.2
1357,1105,1339,789,2,28.3
1359,1097,1353,794,2,30.0
1367,1105,1349,790,2,30.0
1363,1113,1352,790,2,30.9
1361,1106,1351,785,2,29.6
1386,1113,1340,786,2,29.0
1365,1104,1341,789,2,28.1
1355,1099,1332,798,2,28.4
1366,1105,1333,799,2,28.4
1366,1103,1343,798,2,28.7
1373,1097,1334,798,2,28.2
1348,1091,1328,801,2,28.4
1361,1090,1319,799,2,27.8
1360,1096,1331,810,2,27.3
1372,1108,1335,805,2,27.0
1373,1101,1328,808,2,28.1
1380,1079,1326,809,2,29.9
1389,1078,1327,804,2,30.3
1393,1084,1326,809,2,29.1
1382,1079,1324,809,2,29.0
1376,1079,1324,800,2,27.7
1384,1087,1328,808,2,28.9
1400,1087,1332,804,2,28.4
1395,1085,1344,803,2,27.2
1402,1091,1331,801,2,26.1
1390,1096,1327,794,2,25.3
1391,1101,1311,801,2,23.5
1390,1093,1314,800,2,23.8
1389,1086,1324,803,2,23.6
1405,1081,1327,806,2,22.9
1401,1088,1336,806,2,22.3
1406,1084,1345,814,2,21.0
1413,1083,1331,807,2,21.4
1419,1082,1338,810,2,22.7
1422,1081,1332,798,2,24.7
1406,1079,1334,811,2,24.4
1419,1080,1324,808,2,24.9
1417,1071,1317,794,2,26.7
1404,1069,1327,788,2,29.9
1397,1056,1325,786,2,31.0
1404,1058,1317,788,2,31.3
1416,1052,1314,787,2,32.5
1414,1053,1306,790,2,32.6
1411,1046,1318,794,2,32.4
1406,1053,1320,801,2,32.4
1413,1059,1306,799,2,32.4
1415,1053,1302,791,2,32.4
1417,1044,1291,776,2,32.4
1420,1047,1286,779,2,32.6
1412,1041,1278,773,2,32.7
1404,1030,1278,775,2,33.0
1387,1032,1287,783,2,33.2
1374,1035,1288,789,2,33.4
1375,1039,1296,782,2,32.7
1371,1037,1299,780,2,33.9
1346,1038,1303,781,2,34.8
1315,1038,1319,788,2,35.3
1311,1038,1327,788,2,35.6
1300,1041,1341,784,2,35.3
1308,1044,1341,793,2,36.1
1314,1056,1335,788,2,34.9
1314,1044,1340,790,2,34.3
1324,1034,1333,785,2,33.8
1327,1038,1332,784,2,32.6
1338,1047,1336,778,2,33.1
1347,1041,1323,775,2,31.2
1357,1051,1334,776,2,30.1
1361,1055,1338,776,2,29.8
1358,1061,1334,780,2,29.3
1364,1047,1329,772,2,29.9
1361,1045,1328,768,2,31.1
1356,1052,1339,780,2,31.8
1362,1059,1350,788,2,31.5
1353,1057,1357,796,2,30.2
1347,1065,1351,795,2,28.0
1337,1057,1363,796,2,26.6
1341,1047,1353,791,2,25.4
1328,1053,1347,787,2,26.7
1293,1056,1352,799,2,26.4
1288,1059,1348,794,2,24.7
1283,1056,1350,797,2,23.7
1291,1048,1350,803,2,24.9
1302,1051,1349,803,2,24.5
1316,1072,1360,817,2,24.8
1308,1069,1351,812,2,23.1
1300,1067,1342,803,2,22.2
1302,1066,1332,797,2,21.9
1286,1058,1332,793,2,23.3
1277,1061,1336,800,2,25.4
1276,1056,1343,791,2,29.1
1281,1053,1355,805,2,30.6
1269,1054,1353,791,2,29.1
1258,1060,1360,793,2,29.1
1261,1061,1356,792,2,31.9
1272,1078,1356,794,2,32.6
1273,1084,1363,800,2,32.7
1273,1083,1370,798,2,29.6
1265,1083,1371,805,2,29.6
1284,1078,1368,799,2,29.7
1279,1084,1354,791,2,29.6
1280,1075,1354,790,2,28.7
1293,1084,1363,797,2,28.3
1302,1081,1367,802,2,29.0
1309,1085,1371,813,2,30.0
1314,1082,1368,796,2,29.8
1298,1073,1367,811,2,29.8
1303,1073,1375,817,2,29.8
1312,1078,1370,823,2,30.4
1306,1082,1367,819,2,30.4
1326,1087,1353,809,2,30.4
1326,1082,1344,807,2,30.6
1311,1080,1348,821,2,30.7
1322,1082,1350,831,2,31.3
1332,1088,1349,834,2,31.0
1336,1073,1343,831,2,30.3
1345,1075,1343,824,2,27.4
1335,1072,1354,830,2,27.6
1335,1065,1348,834,2,27.0
1341,1073,1355,834,2,26.3
1340,1076,1357,825,2,25.9
1340,1069,1346,825,2,25.6
1333,1071,1350,829,2,25.4
1312,1069,1360,832,2,26.1
1316,1084,1372,837,2,24.9
1313,1077,1384,847,2,25.3
1313,1075,1385,835,2,26.5
1303,1077,1383,843,2,25.8
1311,1070,1372,834,2,26.6
1309,1075,1362,834,2,27.6
1295,1074,1362,826,2,29.5
1295,1068,1353,821,2,29.3
1290,1053,1338,816,2,29.0
1269,1039,1334,812,2,28.2
1256,1022,1320,806,2,28.3
1236,1008,1312,804,2,28.4
1234,1001,1294,802,2,29.2
1227,979,1278,793,10,28.8
1239,1011,1321,843,77,28.8
1252,1028,1323,864,143,28.4
1240,1026,1326,860,150,27.3
1220,1016,1324,857,150,26.9
1224,1015,1332,851,150,28.5
1242,1017,1339,859,150,29.8
1240,1017,1334,863,150,32.6
1246,1011,1325,860,150,33.2
1247,1002,1314,853,150,33.1
1222,1004,1308,847,150,32.2
1226,999,1308,848,150,32.1
1233,998,1298,848,150,33.3
1245,1001,1306,846,150,34.0
1239,989,1295,842,150,35.6
1243,987,1293,842,150,36.4
1239,975,1297,841,150,36.9
1235,984,1297,839,150,37.8
1229,979,1285,841,150,36.5
1230,976,1286,838,150,37.8
1234,985,1306,850,150,38.2
1226,978,1301,845,150,40.9
1214,977,1312,838,150,40.1
1212,974,1305,837,150,39.5
1199,973,1310,843,150,39.5
1199,980,1304,831,150,39.4
1194,979,1302,829,150,38.5
1203,964,1295,821,150,38.5
1206,972,1305,823,150,38.5
1216,972,1319,819,150,38.5
1216,979,1327,827,150,38.5
1209,976,1305,825,150,39.9
1212,970,1301,806,150,40.2
1208,969,1286,802,150,41.0
1190,981,1285,799,150,40.3
1175,974,1284,795,150,39.8
1179,984,1286,803,150,38.7
1171,984,1285,799,150,39.2
1179,989,1292,808,150,36.8
1179,981,1286,804,150,36.4
1177,988,1284,809,150,37.9
1182,974,1283,809,150,39.4
1184,980,1262,813,150,40.9
1175,978,1254,797,150,40.9
1190,975,1243,792,150,40.9
1232,977,1250,786,150,40.4
1235,989,1248,788,150,37.5
1238,981,1253,796,150,37.5
1234,977,1255,787,150,37.8
1233,974,1256,777,150,37.9
1255,986,1273,778,150,37.9
1275,998,1287,788,150,37.3
1289,1011,1301,796,150,37.2
1304,1024,1309,806,150,37.4
1322,1042,1321,820,150,37.4
1337,1057,1336,827,150,37.4
1357,1072,1340,841,151,37.4
1329,1039,1299,787,103,37.4
1324,1020,1280,751,15,37.4
1324,1019,1282,742,2,37.4
1331,1020,1281,754,2,36.0
1334,1027,1293,757,2,34.0
1360,1035,1285,754,2,31.6
1375,1033,1305,760,2,31.4
1391,1036,1301,763,2,31.6
1384,1038,1300,771,2,29.8
1378,1042,1298,776,2,27.9
1381,1045,1306,779,2,29.4
1373,1037,1297,785,2,29.0
1372,1039,1293,782,2,29.2
1383,1033,1297,785,2,29.3
1381,1046,1311,787,2,27.5
1364,1047,1304,785,2,25.0
1362,1043,1311,787,2,23.9
1369,1045,1313,793,2,23.1
1370,1054,1300,797,2,23.2
1377,1036,1274,781,2,23.3
1380,1042,1280,789,2,23.6
1381,1051,1280,787,2,22.8
1378,1039,1270,778,2,22.4
1359,1044,1268,783,2,21.5
1368,1039,1284,796,2,21.3
1372,1041,1284,786,2,22.9
1363,1052,1295,798,2,24.1
1372,1049,1297,796,2,24.5
1375,1040,1270,792,2,24.5
1382,1045,1259,794,2,24.5
1383,1052,1269,803,2,24.5
1375,1058,1269,808,2,25.3
1379,1058,1272,809,2,27.4
1389,1057,1271,813,2,27.0
1388,1053,1279,808,2,26.1
1385,1050,1275,812,2,26.1
1393,1055,1271,812,2,26.1
1385,1048,1256,805,2,26.1
1388,1053,1263,805,2,26.1
1386,1055,1259,799,2,26.1
1386,1051,1257,793,2,26.1
1371,1055,1255,786,2,26.1
1387,1060,1266,793,2,26.1
1384,1053,1255,780,2,26.1
1353,1061,1263,791,2,26.1
1356,1057,1281,796,2,26.1
1365,1056,1283,792,2,26.1
1371,1051,1286,798,2,26.1
1361,1045,1284,799,2,26.1
1350,1045,1270,788,2,26.1
1334,1050,1278,798,2,26.1
1334,1050,1282,803,2,26.1
1329,1055,1288,802,2,26.1
1327,1057,1290,795,2,26.1
1339,1064,1293,798,2,26.1
1341,1065,1298,792,2,26.1
1352,1060,1301,794,2,26.4
1360,1057,1293,794,2,27.4
1373,1048,1288,794,2,27.4
1365,1048,1283,807,2,27.4
1367,1055,1274,803,2,27.4
1326,1050,1287,808,2,27.4
1313,1056,1283,808,2,27.4
1304,1045,1285,806,2,27.4
1283,1045,1280,802,2,27.4
1293,1033,1271,796,2,27.4
1310,1027,1270,799,2,27.4
1307,1029,1260,798,2,28.5
1310,1038,1273,808,2,28.7
1300,1043,1280,806,2,30.7
1283,1032,1260,793,2,28.4
1278,1031,1253,801,2,33.0
1280,1030,1250,800,2,33.5
1286,1030,1255,807,2,29.4
1296,1027,1256,801,2,30.6
1292,1027,1258,806,2,31.2
1299,1026,1275,797,2,31.6
1316,1036,1277,805,2,31.0
1335,1047,1269,810,2,29.8
1334,1033,1272,817,2,28.7
1343,1030,1250,809,2,27.9
1333,1022,1246,810,2,27.4
1334,1024,1235,799,2,28.8
1337,1023,1233,793,2,28.8
1348,1026,1249,810,2,28.8
1331,1027,1249,803,2,28.8
1316,1026,1246,803,2,28.3
1325,1018,1249,797,2,28.2
1331,1013,1239,804,2,27.3
1333,1010,1245,816,2,25.4
1332,1008,1253,814,2,23.6
1330,1011,1252,815,2,23.6
1319,1006,1260,822,2,25.0
1331,1017,1258,829,2,24.0
1332,1014,1248,819,2,24.7
1333,1007,1246,821,2,25.9
1347,1003,1254,813,2,25.6
1344,1001,1262,826,2,25.6
1344,994,1273,820,2,25.6
1323,990,1284,825,2,25.6
1330,984,1265,811,2,25.6
1340,977,1263,816,2,25.6
1354,979,1253,814,2,25.6
1351,981,1250,819,2,26.6
1343,975,1247,815,2,26.8
1335,975,1251,819,2,25.3
1348,989,1253,811,2,25.1
1357,982,1247,814,2,25.1
1344,982,1240,817,2,25.1
1332,976,1232,820,2,25.1
1324,968,1224,818,2,25.1
1327,956,1226,815,2,25.1
1311,960,1231,829,2,25.1
1299,961,1244,836,2,25.1
1311,979,1263,847,2,25.1
1307,987,1258,833,2,25.1
1313,987,1256,829,2,25.1
1325,986,1253,828,2,25.1
1325,971,1241,829,2,25.1
1329,970,1235,840,2,25.1
1331,978,1246,840,2,25.1
1352,982,1246,847,2,25.1
1341,977,1257,846,2,25.1
1324,977,1249,840,2,25.1
1337,985,1247,851,2,25.1
1341,979,1253,845,2,25.1
1357,981,1262,859,2,25.1
1363,982,1265,849,2,25.1
1359,983,1256,834,2,25.1
1351,991,1253,834,2,25.1
1356,990,1251,832,2,25.1
1359,986,1245,826,2,25.1
1372,978,1239,832,2,23.8
1346,971,1246,831,2,23.8
1314,967,1245,830,2,24.2
1324,969,1250,816,2,24.3
1309,973,1252,821,2,25.2
1321,968,1255,817,2,25.1
1326,981,1277,826,2,25.5
1328,982,1276,830,2,24.9
1343,986,1273,833,2,26.0
1356,995,1280,841,2,26.9
1346,994,1294,817,2,28.3
1363,995,1301,821,2,31.6
1371,1003,1298,824,2,34.2
1370,1003,1293,821,2,34.1
1376,1008,1298,828,2,32.9
1371,999,1295,833,2,31.0
1373,999,1301,833,2,28.3
1371,1004,1305,833,2,24.5
1361,989,1303,836,2,24.9
1366,998,1303,828,2,24.0
1378,999,1304,834,2,24.5
1380,995,1296,827,2,24.6
1380,1008,1304,828,2,24.6
1389,1012,1299,828,2,25.6
1383,1022,1302,830,2,26.8
1382,1017,1300,824,2,26.1
1378,1016,1294,822,2,25.8
1378,1005,1296,824,2,26.2
1381,1014,1297,821,2,26.0
1388,1017,1299,823,2,26.2
1363,1018,1301,816,2,27.2
1368,1010,1300,805,2,26.8
1354,1015,1291,804,2,28.1
1358,1016,1303,807,2,29.1
1361,1018,1311,799,2,28.7
1364,1022,1296,798,2,29.4
1365,1018,1294,795,2,30.1
1364,1017,1303,802,2,31.1
1368,1029,1303,812,2,33.1
1367,1024,1305,815,2,34.8
1364,1029,1296,809,2,35.3
1382,1037,1301,816,2,33.6
1382,1033,1306,818,2,32.4
1388,1038,1311,820,2,31.1
1394,1033,1313,823,2,31.6
1354,1030,1310,820,2,31.6
1351,1027,1308,815,2,31.6
1359,1024,1310,828,2,31.6
1356,1013,1319,817,2,31.6
1371,1013,1323,816,2,31.6
1365,1020,1325,818,2,31.6
1373,1021,1328,813,2,31.6
1362,1019,1340,817,2,31.6
1358,1013,1333,820,2,31.2
1381,1012,1332,809,2,32.1
1380,1022,1334,811,2,30.7
1369,1019,1327,806,2,29.5
1384,1027,1319,813,2,29.2
1377,1022,1321,804,2,28.1
1359,1007,1320,806,2,27.2
1344,999,1316,805,2,27.2
1352,1008,1322,806,2,27.2
1341,995,1307,797,2,27.3
1353,995,1308,799,2,27.3
1362,999,1309,797,2,27.4
1374,1003,1307,795,2,27.4
1366,996,1295,793,2,27.4
1359,994,1297,785,2,27.4
1348,994,1296,787,2,27.4
1341,1000,1326,791,2,26.7
1326,998,1333,792,2,26.6
1305,1008,1338,793,2,26.4
1310,1004,1326,780,2,26.4
1317,995,1331,778,2,26.3
1313,991,1331,775,2,26.3
1302,999,1341,780,2,25.3
1304,995,1341,782,2,24.7
1316,1007,1344,782,2,25.3
1337,998,1335,780,2,26.7
1352,985,1332,777,2,27.9
1362,989,1334,777,2,27.0
1386,1001,1338,785,2,25.5
1389,998,1336,784,2,26.4
1383,999,1327,790,2,25.7
1385,996,1323,784,2,25.4
1377,995,1330,794,2,24.1
1375,1011,1336,813,2,22.3
1370,1006,1338,813,2,20.9
1374,1013,1336,815,2,22.0
1386,1016,1330,813,2,22.9
1388,1016,1329,816,2,23.3
1372,1016,1327,816,2,23.8
1368,1026,1315,813,2,23.8
1382,1026,1308,790,2,24.1
1386,1018,1304,780,2,24.9
1383,1026,1299,779,2,27.2
1371,1033,1306,788,2,27.9
1362,1037,1315,793,2,27.5
1356,1037,1321,774,2,29.6
1351,1035,1322,780,2,30.5
1359,1034,1320,784,2,31.4
1348,1024,1320,779,2,32.6
1367,1032,1326,786,2,34.8
1366,1036,1324,781,2,33.8
