lzc_mode0,lzc_mode1,lzc_mode2,lzc_mode3,lzc_mode4,BIS
1367,1031,1323,783,2,31.5
1331,1031,1327,789,2,31.4
1326,1039,1336,803,2,31.8
1337,1041,1336,803,2,32.1
1339,1045,1321,800,2,33.3
1334,1048,1313,796,2,32.6
1321,1053,1307,794,2,29.9
1323,1058,1315,801,2,29.9
1314,1061,1313,799,2,32.1
1318,1059,1309,797,2,31.7
1327,1052,1304,805,2,31.5
1334,1052,1290,801,2,31.3
1329,1054,1299,800,2,29.9
1321,1048,1293,794,2,29.5
1345,1043,1294,804,2,30.8
1354,1046,1300,811,2,30.9
1357,1053,1292,796,2,30.9
1361,1061,1293,792,2,29.1
1358,1053,1276,804,2,29.1
1362,1055,1286,801,2,29.2
1364,1053,1289,804,2,30.4
1372,1034,1270,802,2,31.3
1366,1023,1262,783,2,32.4
1368,1025,1269,787,2,31.5
1374,1025,1274,793,2,32.4
1374,1022,1275,795,2,32.5
1357,1023,1286,794,2,32.2
1350,1022,1298,794,2,31.6
1358,1020,1297,796,2,31.7
1355,1007,1292,801,2,32.3
1353,1005,1289,804,2,34.5
1339,1015,1305,812,2,34.5
1322,1012,1306,813,2,34.4
1313,1009,1309,816,2,33.4
1333,998,1295,810,2,31.7
1322,1000,1301,814,2,31.9
1321,1010,1303,821,2,30.9
1315,1023,1318,824,2,29.8
1319,1009,1311,814,2,30.9
1327,1023,1307,813,2,28.9
1315,1013,1306,820,2,29.6
1327,1015,1312,815,2,30.7
1321,1024,1311,814,2,32.1
1310,1023,1313,807,2,31.2
1308,1020,1307,813,2,30.7
1306,1017,1322,824,2,29.9
1310,1021,1338,829,2,30.4
1312,1021,1339,834,2,31.6
1321,1026,1350,834,2,31.3
1289,1017,1336,834,2,30.3
1281,1014,1330,836,2,29.5
1284,1014,1335,832,2,30.9
1276,1026,1346,845,2,30.0
1293,1031,1361,843,2,30.2
1285,1036,1374,847,2,31.4
1279,1031,1376,841,2,31.1
1293,1033,1367,844,2,32.1
1293,1032,1362,838,2,33.6
1297,1037,1363,822,2,34.0
1303,1039,1345,816,2,34.2
1302,1040,1334,816,2,34.2
1320,1033,1337,822,2,34.4
1331,1034,1345,820,2,34.6
1327,1024,1343,822,2,34.8
1332,1019,1342,815,2,33.6
1339,1017,1352,811,2,34.5
1337,1035,1360,807,2,35.9
1340,1030,1354,817,2,36.5
1345,1032,1361,816,2,36.6
1353,1030,1340,808,2,36.6
1332,1031,1357,814,2,37.2
1316,1036,1360,807,2,37.0
1318,1037,1367,817,2,36.3
1310,1039,1376,825,2,36.3
1312,1048,1388,831,2,34.1
1303,1058,1385,828,2,31.2
1316,1052,1391,825,2,32.3
1312,1061,1402,820,2,32.5
1306,1053,1392,819,2,31.9
1323,1053,1393,814,2,30.5
1326,1061,1394,815,2,28.6
1322,1061,1391,823,2,31.2
1333,1064,1388,826,2,33.1
1337,1067,1382,830,2,32.4
1315,1073,1390,823,2,31.6
1307,1070,1390,826,2,31.7
1301,1063,1404,825,2,32.0
1306,1064,1394,821,2,32.2
1319,1056,1397,812,2,33.0
1330,1060,1390,818,2,35.0
1305,1060,1399,826,2,35.3
1304,1062,1399,821,2,34.1
1320,1060,1377,818,2,33.9
1320,1062,1376,809,2,33.6
1339,1061,1372,801,2,34.3
1333,1070,1368,805,2,34.5
1344,1070,1382,794,2,33.4
1343,1063,1380,800,2,32.2
1349,1064,1369,798,2,32.2
1374,1071,1376,804,2,33.0
1370,1070,1375,792,2,33.9
1378,1070,1380,793,2,32.8
1378,1065,1369,790,2,32.5
1373,1062,1363,790,2,31.6
1381,1069,1366,795,2,30.8
1404,1071,1371,788,2,32.3
1401,1070,1379,794,2,31.4
1391,1062,1376,805,2,31.2
1397,1053,1368,788,2,29.9
1393,1044,1368,799,2,31.1
1393,1040,1355,792,2,33.5
1395,1042,1343,799,2,34.8
1388,1043,1349,805,2,35.5
1385,1054,1349,797,2,33.9
1397,1054,1339,790,2,31.7
1405,1046,1334,796,2,29.2
1399,1053,1340,804,2,28.9
1388,1051,1341,798,2,28.6
1395,1058,1336,801,2,29.9
1409,1065,1331,800,2,29.5
1413,1065,1342,799,2,28.3
1412,1065,1339,796,2,27.8
1396,1056,1336,801,2,26.6
1394,1051,1334,804,2,26.2
1392,1042,1337,809,2,24.4
1389,1043,1333,798,2,23.6
1391,1047,1326,805,2,23.8
1388,1051,1327,807,2,23.2
1402,1052,1331,796,2,24.2
1412,1052,1321,785,2,24.9
1409,1046,1312,774,2,26.2
1404,1044,1314,774,2,25.9
1390,1043,1308,782,2,27.5
1381,1039,1327,786,2,25.3
1370,1043,1325,781,2,24.3
1374,1047,1321,781,2,24.7
1357,1050,1321,784,2,24.7
1361,1048,1330,776,2,25.7
1356,1044,1337,782,2,27.9
1353,1038,1327,780,2,27.7
1353,1035,1320,764,2,27.5
1356,1029,1321,757,2,28.0
1372,1037,1316,761,2,27.8
1383,1046,1321,760,2,27.0
1373,1047,1326,772,2,26.8
1356,1055,1344,785,2,25.7
1357,1058,1347,783,2,25.3
1355,1050,1343,788,2,24.8
1323,1062,1347,790,2,25.3
1331,1061,1342,790,2,24.9
1316,1059,1338,796,2,25.3
1330,1058,1341,792,2,26.1
1332,1058,1339,792,2,25.9
1330,1059,1353,805,2,25.2
1319,1058,1358,806,2,24.8
1291,1052,1350,807,2,24.0
1294,1043,1349,808,2,23.5
1312,1045,1349,802,2,24.2
1309,1050,1353,810,2,24.4
1312,1057,1345,817,2,24.8
1283,1052,1343,816,2,24.8
1289,1054,1342,813,2,24.8
1300,1050,1343,808,2,24.9
1296,1034,1337,801,2,24.8
1287,1044,1326,806,2,26.9
1296,1057,1327,798,2,27.5
1310,1060,1334,800,2,29.0
1321,1072,1341,803,2,30.3
1327,1069,1331,786,2,30.9
1335,1066,1325,780,2,31.7
1335,1059,1321,787,2,31.7
1329,1057,1326,798,2,31.7
1335,1066,1331,791,2,31.7
1331,1076,1328,795,2,31.7
1298,1075,1330,799,2,31.7
1293,1076,1339,801,2,32.8
1300,1066,1329,803,2,32.8
1296,1057,1327,806,2,32.8
1300,1052,1330,810,2,32.8
1308,1061,1339,820,2,32.8
1304,1053,1340,818,2,33.8
1307,1054,1340,825,2,33.6
1301,1051,1346,820,2,33.1
1305,1054,1360,816,2,33.1
1312,1043,1351,819,2,33.1
1294,1038,1357,826,2,34.6
1309,1045,1359,828,2,35.0
1300,1046,1362,827,2,37.1
1285,1051,1379,830,2,38.1
1293,1052,1363,821,2,39.3
1309,1053,1356,819,2,39.2
1306,1056,1359,828,2,37.9
1321,1063,1365,840,2,37.9
1309,1055,1363,840,2,37.9
1312,1055,1352,822,2,35.5
1316,1048,1358,824,2,35.2
1312,1044,1368,826,2,34.5
1322,1052,1372,825,2,35.6
1305,1049,1374,826,2,35.6
1294,1048,1369,825,2,35.6
1301,1051,1371,826,2,35.6
1299,1045,1357,814,2,35.6
1308,1034,1350,811,2,35.8
1304,1042,1353,816,2,35.8
1296,1038,1349,808,2,35.8
1296,1030,1334,805,2,35.8
1311,1025,1336,809,2,35.8
1317,1032,1341,806,2,35.5
1314,1037,1331,809,2,33.0
1303,1025,1319,794,2,35.2
1307,1022,1311,792,2,34.0
1316,1017,1306,782,2,34.4
1305,1020,1312,790,2,32.0
1277,1023,1325,803,2,31.2
1274,1012,1315,816,2,30.6
1277,1009,1317,807,2,29.4
1278,1010,1318,814,2,30.5
1272,999,1320,819,2,31.9
1274,1010,1328,818,2,31.1
1278,1007,1325,819,2,30.6
1276,1002,1322,816,2,29.7
1279,994,1323,821,2,30.3
1263,989,1307,821,2,29.4
1249,984,1308,821,2,28.8
1247,982,1309,814,2,27.2
1274,988,1311,826,2,26.6
1265,983,1312,825,2,26.8
1268,986,1314,813,2,27.7
1258,980,1306,813,2,27.4
1258,974,1302,820,2,27.4
1272,979,1301,814,2,27.4
1277,976,1286,800,2,27.4
1265,977,1291,809,2,27.3
1275,974,1289,805,2,27.3
1278,970,1282,799,2,27.3
1269,976,1289,795,2,26.4
1267,974,1279,794,2,26.4
1269,977,1290,787,2,26.4
1265,985,1296,800,2,26.4
1247,988,1284,804,2,26.4
1251,988,1291,800,2,26.9
1249,989,1302,806,2,28.1
1252,984,1296,801,2,27.5
1255,992,1301,803,2,29.8
1259,992,1290,802,2,30.5
1267,986,1288,796,2,33.0
1265,989,1284,795,2,31.7
1259,985,1293,794,2,31.5
1240,983,1287,780,2,33.1
1255,988,1290,785,2,34.7
1260,989,1298,786,2,35.1
1285,1003,1304,796,2,35.5
1290,997,1302,792,2,35.7
1271,998,1298,789,2,35.7
1278,1008,1301,790,2,34.8
1264,1010,1305,801,2,36.1
1274,1002,1298,789,2,35.8
1265,1009,1301,792,2,37.4
1252,1013,1315,794,2,34.8
1256,1010,1316,795,2,35.3
1262,1003,1318,796,2,33.5
1247,1011,1329,801,2,32.4
1242,1007,1337,809,2,32.0
1245,1006,1332,817,2,32.5
1269,1009,1332,818,2,31.5
1273,1007,1342,822,2,29.6
1284,1015,1341,824,2,31.1
1258,1021,1352,827,2,28.9
1262,1019,1350,825,2,31.2
1254,1015,1338,814,2,34.1
1263,1017,1321,798,2,36.2
1264,1011,1329,793,2,37.9
1268,1011,1315,788,2,38.1
1276,1017,1322,790,2,40.1
1282,1006,1317,788,2,39.1
1286,1007,1317,778,2,39.4
1279,1005,1310,787,2,39.2
1275,1015,1320,785,2,39.2
1286,1020,1320,783,2,36.8
1280,1027,1327,784,2,36.2
1288,1030,1327,784,2,36.7
1257,1023,1330,785,2,35.9
1257,1019,1345,791,2,37.2
1258,1016,1348,796,2,37.5
1271,1014,1339,790,2,36.6
1268,1014,1349,801,2,34.4
1245,1011,1357,798,2,32.4
1237,1018,1357,793,2,30.1
1238,1015,1368,797,2,27.4
1232,1020,1382,794,2,27.2
1227,1023,1385,800,2,28.0
1230,1019,1367,793,2,29.8
1233,1017,1372,805,2,29.8
1230,1021,1392,809,2,29.1
1221,1028,1396,817,2,30.3
1230,1033,1396,808,2,32.8
1233,1032,1398,807,2,32.7
1248,1034,1398,810,2,32.8
1245,1035,1407,812,2,32.8
1242,1041,1396,810,2,33.1
1241,1045,1392,803,2,34.4
1258,1045,1395,809,2,34.0
1267,1046,1402,813,2,35.1
1257,1035,1391,807,2,35.8
1261,1041,1397,817,2,34.3
1227,1043,1413,813,2,33.2
1224,1049,1412,817,2,33.9
1191,1041,1410,821,2,34.2
1199,1046,1414,821,2,36.2
1192,1032,1404,817,2,37.4
1162,1019,1392,811,2,36.4
1156,1006,1374,795,2,35.7
1129,999,1368,784,2,35.7
1123,976,1353,774,2,35.4
1109,954,1334,766,2,36.3
1101,939,1323,758,10,35.1
1135,979,1360,806,75,36.6
1145,999,1380,844,142,37.5
1140,996,1381,835,149,39.2
1148,998,1376,832,149,39.2
1151,996,1369,834,149,39.2
1150,1001,1355,838,149,40.0
1147,995,1360,846,149,39.3
1156,1005,1362,845,149,39.3
1174,1004,1370,845,149,39.1
1169,999,1375,842,149,39.6
1173,1017,1380,856,149,39.5
1193,1032,1378,859,149,40.0
1188,1028,1388,867,149,38.3
1188,1030,1382,855,149,37.2
1188,1031,1376,856,149,37.7
1190,1039,1386,866,149,35.8
1182,1040,1382,878,149,35.9
1190,1029,1369,866,149,38.0
1187,1035,1365,866,149,38.2
1190,1034,1368,867,149,38.7
1185,1025,1367,870,149,37.3
1169,1022,1362,867,149,36.6
1179,1024,1364,861,149,35.8
1179,1023,1372,855,149,34.6
1163,1018,1376,865,149,32.4
1147,1018,1368,861,149,30.8
1162,1008,1359,862,149,32.6
1151,1004,1348,860,149,32.3
1157,1003,1343,853,149,32.8
1149,1002,1343,853,149,33.9
1147,997,1348,848,149,36.4
1152,999,1365,862,149,37.8
1166,1010,1379,860,149,36.7
1165,1011,1371,859,149,35.5
1156,1010,1363,851,149,35.2
1155,1011,1351,844,149,35.8
1162,1010,1349,846,149,35.9
1165,1009,1349,852,149,33.5
1167,1011,1354,856,149,32.3
1162,1007,1351,857,149,30.0
1147,1006,1343,856,149,28.6
1133,1002,1340,848,149,28.6
1130,995,1328,850,149,28.2
1141,1001,1323,848,149,29.0
1150,1000,1316,831,149,28.6
1165,995,1310,830,149,28.5
1170,992,1316,837,149,28.9
1171,998,1327,839,149,29.1
1184,1006,1336,841,149,29.2
1195,1024,1363,853,149,29.5
1208,1042,1384,866,149,29.3
1223,1048,1388,871,149,29.5
1238,1054,1393,876,149,28.8
1260,1073,1413,881,149,29.1
1273,1095,1420,889,149,29.4
1286,1112,1435,899,149,29.7
1256,1076,1395,854,97,29.5
1248,1061,1370,819,14,30.3
1247,1062,1369,820,2,30.5
1258,1064,1378,814,2,31.1
1252,1073,1375,813,2,32.8
1249,1057,1376,804,2,33.4
1264,1063,1374,807,2,35.5
1302,1060,1366,803,2,36.7
1303,1061,1367,793,2,36.9
1303,1059,1364,796,2,38.1
1302,1057,1370,804,2,39.1
1286,1052,1373,795,2,40.1
1283,1049,1371,794,2,38.6
1285,1054,1380,802,2,37.2
1274,1047,1375,800,2,38.2
1281,1043,1360,784,2,39.8
1281,1035,1344,785,2,41.6
1273,1046,1345,788,2,44.1
1289,1051,1348,791,2,42.8
1285,1042,1344,788,2,40.9
1282,1045,1348,794,2,40.8
1281,1042,1348,799,2,40.6
1274,1039,1345,800,2,41.1
1280,1036,1341,798,2,43.2
1280,1035,1345,798,2,43.8
1289,1036,1354,786,2,42.5
1278,1039,1356,791,2,40.1
1293,1032,1369,790,2,40.8
1285,1036,1358,790,2,42.0
1288,1037,1358,792,2,42.2
1291,1033,1352,791,2,42.3
1297,1033,1347,783,2,42.0
1310,1032,1337,768,2,41.2
1312,1026,1341,770,2,40.6
1316,1014,1345,767,2,39.0
1312,1018,1348,767,2,36.6
1298,1020,1343,771,2,36.2
1293,1028,1347,786,2,34.9
1287,1031,1348,786,2,35.0
1290,1040,1347,789,2,35.8
1285,1040,1356,797,2,37.5
1293,1039,1357,802,2,38.0
1281,1033,1359,803,2,38.8
1287,1031,1351,796,2,37.0
1287,1031,1353,801,2,34.9
1294,1030,1346,800,2,35.0
1292,1031,1347,793,2,34.9
1306,1027,1344,794,2,35.4
1296,1017,1350,795,2,37.1
1298,1013,1334,778,2,39.9
1292,1003,1312,768,2,42.0
1296,1006,1326,768,2,43.1
1286,1013,1343,768,2,42.0
1275,1014,1337,765,2,41.1
1264,1003,1317,768,2,39.8
1261,1004,1311,771,2,39.5
1266,1004,1307,769,2,39.1
1271,1011,1312,767,2,37.5
1270,1009,1303,776,2,37.9
1281,1009,1293,780,2,37.4
1276,1000,1294,786,2,37.2
1292,1003,1292,789,2,36.4
1255,1012,1307,797,2,34.9
1205,1016,1307,797,2,32.4
1193,1013,1310,796,2,32.2
1188,1016,1309,801,2,30.8
1193,1013,1309,794,2,30.7
1200,1017,1312,790,2,30.1
1188,1019,1301,786,2,29.9
1187,1014,1312,779,2,29.3
1198,1006,1321,782,2,29.6
1207,1011,1323,790,2,29.8
1220,1018,1335,785,2,30.5
1225,1020,1345,783,2,30.6
1219,1020,1344,788,2,31.2
1219,1014,1353,788,2,31.0
1231,1015,1352,791,2,32.5
1217,1018,1355,794,2,33.7
1217,1016,1360,790,2,33.0
1228,1026,1362,802,2,32.7
1225,1024,1354,795,2,34.0
1224,1032,1356,801,2,34.6
1230,1030,1356,808,2,34.6
1208,1033,1362,810,2,34.9
1209,1030,1357,811,2,35.4
1207,1017,1352,814,2,35.3
1219,1018,1355,817,2,36.0
1245,1022,1352,815,2,36.5
1241,1023,1348,815,2,36.4
1247,1026,1352,819,2,35.8
1246,1024,1358,816,2,34.8
1241,1023,1360,823,2,33.2
1256,1027,1358,827,2,32.1
1246,1032,1351,807,2,32.3
1243,1034,1347,812,2,32.6
1236,1028,1343,810,2,32.6
1249,1029,1347,801,2,34.1
1248,1034,1349,801,2,34.4
1241,1035,1349,797,2,35.1
1247,1034,1344,798,2,33.3
1252,1047,1355,805,2,31.7
1251,1043,1358,811,2,30.9
1250,1051,1349,813,2,30.8
1246,1050,1345,814,2,31.2
1249,1054,1340,814,2,32.2
1255,1047,1341,817,2,33.8
1255,1063,1338,811,2,35.5
1253,1060,1332,815,2,36.2
1259,1066,1334,820,2,35.3
1258,1056,1347,825,2,34.0
1269,1061,1359,828,2,34.0
1293,1065,1360,826,2,31.9
1292,1061,1357,820,2,30.0
1284,1056,1356,821,2,29.6
1283,1065,1361,815,2,29.6
1280,1070,1360,827,2,29.8
1288,1063,1369,831,2,30.2
1278,1062,1362,830,2,30.7
1281,1049,1368,824,2,29.8
1305,1050,1359,824,2,28.9
1302,1052,1367,826,2,28.5
1317,1053,1351,833,2,28.2
1292,1056,1345,826,2,27.6
1301,1051,1343,841,2,28.0
1318,1058,1349,841,2,28.0
1326,1064,1343,836,2,28.9
1309,1058,1341,837,2,28.9
1319,1056,1334,836,2,29.6
1309,1051,1329,843,2,30.8
1293,1055,1332,843,2,32.4
1291,1052,1330,841,2,32.4
1315,1062,1342,835,2,33.4
1324,1058,1345,837,2,34.8
1320,1053,1343,837,2,36.4
1314,1055,1333,838,2,37.3
1313,1048,1337,830,2,38.2
1310,1052,1335,830,2,38.7
1311,1043,1351,831,2,40.1
1318,1053,1346,823,2,40.3
1326,1050,1345,822,2,39.2
1319,1054,1351,823,2,38.6
1321,1052,1365,835,2,38.4
1315,1055,1358,825,2,37.9
1313,1042,1356,828,2,36.5
1316,1046,1354,828,2,35.2
1302,1041,1352,834,2,34.9
1304,1043,1359,836,2,35.3
1313,1045,1364,834,2,34.3
1315,1051,1360,827,2,32.6
1299,1051,1363,830,2,31.2
1289,1045,1366,821,2,31.1
1282,1051,1370,821,2,29.9
1281,1043,1376,818,2,28.7
1276,1039,1377,823,2,29.4
1273,1053,1363,810,2,31.4
1284,1056,1366,804,2,33.0
1283,1052,1376,801,2,32.8
1276,1047,1370,792,2,31.7
1263,1046,1370,796,2,32.6
1267,1046,1374,795,2,34.4
1271,1048,1382,791,2,33.7
1267,1043,1378,789,2,33.3
1271,1044,1382,786,2,34.3
1267,1041,1380,785,2,36.2
1273,1033,1380,779,2,37.0
1276,1032,1375,779,2,37.2
1277,1033,1388,787,2,38.6
1262,1023,1380,778,2,39.7
1262,1026,1383,776,2,40.3
1263,1024,1371,775,2,40.0
1261,1021,1366,786,2,40.1
1256,1017,1366,786,2,41.7
1262,1014,1368,782,2,42.4
1257,1010,1372,782,2,43.0
1248,1010,1372,782,2,42.6
1226,1011,1368,770,2,42.9
1219,1006,1359,763,2,42.0
1223,1005,1364,760,2,40.4
1236,1004,1372,768,2,40.6
1237,1007,1363,752,2,41.1
1236,1006,1355,746,2,41.1
1218,1004,1347,752,2,39.5
1234,1014,1359,760,2,37.0
1265,1014,1362,753,2,35.4
1268,1010,1363,749,2,37.5
1274,1011,1365,745,2,37.5
1270,1020,1375,762,2,36.3
1241,1009,1374,767,2,34.3
1223,1015,1380,772,2,33.0
1234,1018,1377,778,2,32.0
1247,1020,1385,775,2,30.9
1243,1031,1388,767,2,30.2
1246,1034,1388,776,2,30.0
1250,1034,1375,767,2,32.4
1249,1030,1364,767,2,32.9
1257,1028,1368,770,2,33.4
1269,1021,1360,769,2,33.2
1269,1033,1361,771,2,32.5
1262,1036,1371,773,2,33.7
1259,1043,1379,768,2,34.7
1251,1040,1377,774,2,37.3
1245,1045,1382,773,2,37.6
1255,1054,1386,770,2,37.0
1238,1053,1393,769,2,38.5
1248,1051,1397,771,2,39.3
1254,1049,1397,774,2,39.2
1262,1046,1393,774,2,39.0
1260,1033,1390,777,2,39.0
1285,1045,1393,775,2,39.3
1312,1045,1389,779,2,37.7
1291,1036,1394,788,2,36.0
1279,1033,1388,794,2,36.8
1282,1033,1384,795,2,37.4
1285,1029,1383,789,2,38.0
1300,1025,1382,789,2,36.2
1297,1033,1378,789,2,35.9
1296,1040,1365,784,2,35.6
1304,1035,1365,778,2,36.9
1310,1032,1368,782,2,36.7
1309,1028,1384,798,2,36.3
1277,1024,1395,810,2,35.4
1267,1024,1386,803,2,34.6
1257,1029,1396,812,2,34.8
1270,1042,1394,811,2,35.5
1272,1029,1393,821,2,36.0
1282,1035,1390,820,2,35.1
1293,1036,1393,815,2,35.9
1270,1035,1399,808,2,36.3
1277,1033,1378,799,2,35.4
1282,1037,1380,801,2,34.9
1289,1039,1381,799,2,32.9
1292,1043,1388,798,2,33.6
1310,1048,1389,806,2,33.0
1294,1052,1397,801,2,31.0
1304,1055,1397,805,2,30.2
1309,1056,1401,809,2,30.2
1310,1053,1399,809,2,29.0
1318,1052,1398,811,2,29.3
1317,1037,1386,805,2,29.0
1308,1045,1383,811,2,29.0
1299,1052,1393,811,2,30.8
1293,1042,1402,808,2,31.9
1282,1047,1404,800,2,34.7
1287,1045,1402,799,2,37.3
1295,1041,1396,785,2,37.4
1288,1042,1392,787,2,37.4
1280,1035,1387,787,2,37.4
1271,1036,1390,783,2,37.9
1261,1032,1382,794,2,41.4
1265,1037,1384,800,2,41.7
1284,1038,1389,796,2,43.5
1283,1040,1389,792,2,45.0
1288,1029,1377,787,2,43.7
1273,1036,1386,796,2,40.6
1272,1043,1377,800,2,42.1
1277,1044,1366,800,2,39.6
1277,1045,1356,797,2,37.1
1272,1039,1359,796,2,38.6
1272,1027,1351,796,2,39.1
1281,1030,1345,790,2,39.6
1274,1039,1344,792,2,39.2
1268,1039,1344,782,2,39.2
1250,1040,1357,785,2,39.2
1248,1044,1358,798,2,38.5
1226,1041,1348,806,2,38.3
1203,1041,1345,799,2,38.3
1210,1045,1357,797,2,39.7
1204,1047,1354,797,2,40.2
1211,1049,1349,802,2,39.8
1197,1064,1363,805,2,39.1
1191,1068,1373,804,2,39.6
1182,1060,1368,807,2,39.0
1184,1059,1371,802,2,38.9
1186,1076,1378,808,2,38.9
1192,1083,1385,814,2,38.7
1193,1075,1381,806,2,39.2
1194,1074,1369,802,2,38.8
1204,1082,1377,805,2,38.5
1204,1069,1379,799,2,37.3
1193,1073,1364,802,2,37.1
1194,1080,1359,801,2,36.7
1183,1074,1364,799,2,35.9
1175,1072,1369,792,2,34.6
1171,1079,1369,791,2,33.5
1181,1069,1377,791,2,34.3
1189,1059,1358,792,2,34.2
1192,1055,1364,793,2,35.8
1199,1047,1363,793,2,35.0
1175,1049,1370,792,2,32.5
1166,1046,1368,800,2,32.0
1162,1051,1380,817,2,31.0
1170,1067,1383,819,2,30.2
1148,1061,1385,819,2,30.7
1132,1059,1389,812,2,32.4
1146,1055,1395,819,2,34.6
1151,1059,1414,828,2,37.1
1166,1066,1419,824,2,37.0
1167,1059,1425,825,2,39.5
1171,1059,1435,831,2,41.4
1182,1067,1436,833,2,42.3
1197,1072,1440,838,2,41.5
1195,1072,1438,837,2,41.1
1199,1075,1438,839,2,42.3
1199,1068,1437,846,2,44.6
1189,1069,1451,848,2,45.8
1195,1072,1462,843,2,44.4
1198,1076,1469,855,2,45.6
1208,1074,1467,861,2,45.8
1204,1074,1471,866,2,45.8
1222,1079,1477,862,2,45.1
1213,1079,1483,869,2,43.3
