lzc_mode0,lzc_mode1,lzc_mode2,lzc_mode3,lzc_mode4,BIS
1205,1070,1486,867,2,43.4
1197,1072,1487,867,2,44.6
1206,1065,1500,871,2,45.7
1198,1072,1501,864,2,43.9
1205,1074,1515,869,2,41.7
1202,1079,1511,865,2,41.2
1204,1084,1529,872,2,40.9
1225,1074,1513,880,2,42.0
1239,1066,1506,872,2,44.8
1243,1069,1502,858,2,43.1
1250,1073,1505,854,2,41.0
1239,1069,1503,850,2,41.2
1255,1067,1508,851,2,42.2
1250,1078,1503,855,2,44.3
1259,1084,1502,858,2,44.6
1258,1090,1512,857,2,41.4
1249,1089,1502,855,2,42.1
1249,1086,1504,856,2,43.9
1242,1066,1499,854,2,44.7
1251,1069,1492,858,2,44.6
1254,1066,1489,857,2,41.7
1258,1067,1475,853,2,41.0
1244,1064,1480,867,2,39.9
1254,1066,1478,879,2,39.9
1263,1062,1480,879,2,41.3
1252,1062,1490,885,2,40.9
1266,1055,1491,894,2,40.8
1279,1053,1481,890,2,39.8
1285,1054,1484,876,2,38.4
1281,1056,1485,868,2,39.9
1273,1062,1484,879,2,40.5
1274,1072,1482,885,2,40.4
1255,1072,1494,890,2,40.3
1255,1068,1488,886,2,42.5
1258,1068,1492,886,2,44.5
1261,1073,1484,869,2,47.1
1260,1062,1482,866,2,49.8
1276,1061,1481,861,2,50.3
1268,1057,1483,863,2,47.8
1265,1061,1494,864,2,49.2
1263,1060,1490,869,2,51.6
1253,1054,1484,862,2,52.9
1252,1045,1477,861,2,52.4
1258,1052,1475,855,2,53.0
1259,1047,1467,851,2,51.9
1235,1040,1465,852,2,52.4
1239,1044,1469,855,2,50.7
1239,1045,1467,858,2,49.4
1233,1050,1463,850,2,47.7
1236,1053,1458,846,2,47.1
1233,1046,1449,843,2,44.5
1242,1043,1440,843,2,44.2
1247,1045,1441,839,2,45.0
1258,1047,1443,838,2,45.2
1236,1038,1450,837,2,44.0
1231,1033,1443,832,2,42.4
1228,1039,1440,826,2,42.4
1231,1057,1443,836,2,42.3
1218,1056,1434,834,2,42.7
1224,1053,1417,825,2,42.8
1239,1048,1400,822,2,42.6
1235,1045,1410,829,2,43.6
1217,1053,1402,828,2,44.9
1195,1051,1417,826,2,43.7
1166,1049,1412,828,2,44.1
1162,1047,1425,836,2,46.3
1173,1046,1421,839,2,44.3
1183,1049,1434,845,2,42.7
1168,1036,1428,843,2,41.8
1164,1031,1426,854,2,43.8
1173,1013,1429,856,2,44.1
1178,1010,1437,869,2,42.2
1171,1018,1445,873,2,40.8
1177,1031,1446,867,2,39.2
1188,1025,1443,870,2,38.6
1182,1032,1446,872,2,39.2
1179,1024,1446,877,2,39.2
1176,1022,1456,875,2,39.2
1183,1035,1451,862,2,41.1
1174,1030,1448,863,2,40.9
1173,1035,1442,862,2,40.0
1179,1042,1444,847,2,39.0
1185,1047,1454,850,2,39.1
1161,1052,1455,849,2,38.8
1136,1050,1449,860,2,38.1
1149,1063,1448,877,2,38.3
1152,1063,1454,871,2,39.5
1178,1063,1447,875,2,41.9
1197,1051,1440,867,2,42.5
1205,1046,1441,873,2,43.5
1213,1052,1442,873,2,42.5
1221,1057,1450,872,2,41.1
1229,1059,1446,872,2,39.5
1210,1051,1457,879,2,39.9
1202,1054,1461,881,2,40.0
1202,1054,1472,878,2,39.7
1195,1051,1467,876,2,41.7
1198,1072,1477,875,2,42.0
1196,1075,1477,880,2,42.6
1197,1065,1468,867,2,42.9
1188,1073,1468,862,2,43.5
1168,1077,1475,859,2,42.6
1163,1080,1480,873,2,42.6
1185,1083,1491,873,2,44.3
1194,1085,1480,876,2,44.5
1187,1088,1481,880,2,43.9
1187,1087,1489,881,2,44.3
1182,1076,1480,886,2,46.3
1194,1078,1484,880,2,45.2
1185,1086,1495,887,2,44.7
1187,1078,1501,883,2,44.6
1183,1073,1507,887,2,43.9
1189,1078,1497,877,2,45.1
1199,1062,1497,884,2,44.9
1199,1071,1495,888,2,45.3
1203,1079,1489,892,2,45.3
1192,1080,1501,894,2,45.2
1196,1077,1497,889,2,45.2
1196,1079,1505,887,2,44.4
1202,1081,1497,888,2,44.5
1200,1080,1500,899,2,45.8
1207,1079,1498,901,2,46.6
1206,1079,1499,901,2,46.7
1197,1070,1485,894,2,47.4
1199,1069,1500,896,2,47.1
1195,1072,1501,891,2,47.4
1181,1076,1504,900,2,47.0
1179,1078,1507,894,2,46.0
1176,1071,1501,887,2,46.5
1171,1067,1502,890,2,46.1
1165,1070,1498,894,2,46.1
1171,1079,1507,892,2,46.3
1184,1077,1507,885,2,46.0
1173,1077,1525,885,2,45.9
1173,1082,1516,881,2,45.2
1178,1076,1523,887,2,45.0
1182,1077,1527,886,2,45.2
1190,1077,1524,889,2,45.5
1187,1074,1521,889,2,45.0
1187,1072,1522,885,2,45.4
1191,1073,1519,890,2,45.6
1187,1065,1512,889,2,45.6
1191,1071,1515,890,2,46.0
1177,1075,1515,887,2,46.5
1164,1084,1527,886,2,46.8
1168,1087,1525,882,2,46.7
1147,1101,1523,883,2,45.9
1142,1094,1514,886,2,45.0
1147,1094,1510,882,2,45.7
1165,1101,1513,879,2,46.3
1160,1103,1510,876,2,47.1
1180,1121,1522,880,2,46.0
1181,1125,1531,878,2,44.1
1176,1094,1512,869,2,43.5
1177,1092,1519,872,2,42.8
1169,1092,1514,882,2,42.1
1171,1094,1519,880,2,42.0
1164,1093,1519,879,2,41.4
1167,1091,1522,883,2,41.4
1137,1091,1512,880,2,41.2
1134,1086,1518,881,2,40.9
1125,1085,1519,891,2,41.6
1123,1085,1511,884,2,41.9
1130,1094,1514,877,2,41.5
1140,1092,1512,871,2,40.7
1133,1091,1518,875,2,39.8
1132,1096,1509,875,2,39.7
1127,1091,1522,874,2,40.3
1133,1098,1532,883,2,40.7
1124,1092,1537,884,2,40.5
1127,1087,1539,878,2,40.6
1132,1083,1535,870,2,39.8
1122,1077,1538,873,2,38.7
1108,1084,1544,876,2,39.5
1113,1091,1536,882,2,40.0
1106,1088,1527,888,2,40.7
1111,1085,1517,880,2,41.1
1118,1085,1514,874,2,41.9
1120,1086,1503,867,2,42.6
1115,1084,1513,863,2,44.4
1127,1093,1504,859,2,45.9
1114,1098,1493,862,2,48.1
1108,1086,1489,851,2,47.0
1116,1084,1491,846,2,48.1
1127,1085,1484,849,2,50.4
1126,1083,1485,858,2,51.3
1116,1082,1496,865,2,52.7
1112,1079,1498,872,2,53.1
1113,1084,1504,874,2,53.0
1110,1090,1500,866,2,51.2
1097,1078,1504,858,2,50.2
1085,1089,1506,848,2,48.2
1094,1078,1509,842,2,46.4
1096,1085,1516,847,2,46.1
1100,1076,1515,845,2,44.9
1107,1069,1497,845,2,45.6
1092,1066,1498,852,2,44.8
1067,1061,1502,861,2,44.4
1077,1057,1510,855,2,44.2
1075,1055,1500,852,2,43.0
1057,1044,1498,859,2,42.1
1055,1044,1500,858,2,41.7
1065,1048,1504,857,2,41.5
1069,1043,1508,875,2,42.9
1073,1045,1503,873,2,44.3
1082,1030,1491,869,2,43.9
1060,1025,1480,866,2,43.9
1046,1009,1475,861,2,45.0
1050,1007,1470,871,2,45.7
1050,1012,1477,868,2,46.6
1048,1012,1478,871,2,47.1
1057,1012,1477,875,2,48.5
1055,1006,1476,875,2,50.0
1050,1000,1487,873,2,50.8
1053,1005,1484,876,2,52.1
1052,1004,1485,870,2,52.4
1059,1009,1500,874,2,52.9
1052,1004,1496,865,2,53.2
1049,1000,1509,878,2,53.2
1047,1006,1502,871,2,52.2
1025,1005,1500,876,2,52.9
1020,1008,1492,877,2,54.3
1032,1006,1493,878,2,53.8
1036,996,1485,887,2,52.7
1026,993,1479,893,2,52.1
1023,989,1480,893,2,50.7
1025,985,1489,891,2,49.1
995,983,1499,897,2,47.7
988,987,1491,896,2,47.1
985,991,1504,898,2,45.8
985,985,1501,903,2,46.6
967,983,1504,913,2,47.0
979,978,1503,924,2,46.7
990,974,1513,927,2,46.5
955,958,1502,922,2,47.4
943,953,1486,913,2,47.3
918,931,1477,907,2,47.5
911,918,1472,905,2,47.2
903,907,1462,899,2,47.1
877,893,1443,890,2,47.1
869,893,1437,884,10,47.2
908,934,1483,935,78,47.6
937,959,1496,967,141,49.0
941,965,1492,962,150,49.8
946,956,1501,966,150,50.2
962,956,1495,969,150,50.6
967,962,1496,965,150,51.2
962,966,1508,966,150,52.1
965,976,1511,971,150,50.7
954,975,1510,977,150,50.9
947,974,1512,984,150,51.7
952,975,1512,991,150,52.2
953,970,1516,985,150,53.8
954,978,1518,985,150,54.4
963,975,1519,979,150,55.8
981,977,1520,993,150,54.9
981,979,1518,999,150,54.7
977,976,1512,1000,150,55.0
986,974,1497,998,150,56.1
987,977,1505,996,150,55.8
961,974,1504,988,150,55.8
943,976,1507,987,150,55.8
927,968,1511,990,150,55.5
927,975,1518,992,150,56.1
917,967,1513,995,150,55.4
910,955,1494,1003,150,57.0
914,961,1497,998,150,58.0
907,957,1490,988,150,59.6
913,962,1487,987,150,60.4
913,963,1488,989,150,59.1
917,971,1480,989,150,57.8
916,959,1472,998,150,57.5
909,949,1460,994,150,59.6
901,952,1453,1009,150,60.8
894,940,1455,1008,150,60.6
900,939,1458,1006,150,60.8
901,937,1460,1009,150,61.1
892,941,1462,1008,150,61.3
900,926,1453,1001,150,61.3
901,938,1456,1012,150,61.8
898,936,1464,1006,150,62.0
905,937,1462,1007,150,61.6
900,931,1456,1003,150,61.7
900,936,1471,1000,150,61.4
902,936,1477,997,150,61.7
907,935,1464,996,150,61.8
918,943,1468,991,150,61.4
933,933,1461,992,150,61.4
929,923,1471,993,150,61.4
928,921,1465,989,150,61.4
936,924,1476,993,150,61.4
943,938,1495,1001,150,61.4
951,953,1501,1007,150,61.4
970,976,1515,1023,150,61.4
981,988,1528,1036,150,61.4
991,998,1536,1043,150,61.4
1000,1006,1551,1057,150,61.4
973,966,1510,1016,99,61.4
943,940,1482,985,15,61.4
941,941,1475,989,2,61.4
930,937,1473,993,2,61.1
919,941,1482,1002,2,59.8
921,940,1476,1003,2,58.4
909,927,1469,1010,2,57.1
892,919,1466,1004,2,57.9
895,918,1468,999,2,57.3
888,928,1458,998,2,57.2
888,936,1464,1007,2,57.3
893,927,1455,998,2,57.4
899,927,1463,985,2,57.6
898,932,1468,992,2,57.0
887,917,1473,980,2,57.0
889,916,1481,976,2,57.5
902,914,1472,979,2,58.6
875,914,1484,977,2,58.2
883,914,1475,980,2,58.1
889,921,1473,975,2,59.1
885,916,1477,976,2,60.0
889,903,1475,984,2,61.5
880,905,1470,981,2,61.8
871,918,1482,986,2,61.9
875,923,1491,982,2,61.6
886,925,1496,988,2,62.4
871,925,1496,988,2,62.6
882,923,1498,987,2,61.8
868,930,1509,988,2,61.5
870,931,1504,982,2,60.8
864,926,1491,978,2,60.9
871,933,1500,987,2,60.9
866,932,1501,972,2,61.2
868,932,1494,962,2,60.9
878,935,1509,964,2,61.5
888,935,1503,961,2,61.2
887,943,1515,971,2,60.9
889,936,1520,978,2,61.1
889,934,1520,968,2,60.8
902,945,1517,971,2,61.0
898,940,1513,964,2,60.8
902,944,1501,960,2,59.7
896,940,1487,967,2,58.6
903,939,1478,978,2,57.5
900,936,1482,976,2,58.7
889,936,1491,980,2,57.0
884,941,1491,985,2,55.8
869,941,1504,986,2,55.6
862,943,1502,989,2,56.9
866,951,1505,1001,2,56.7
879,950,1503,992,2,57.2
888,947,1495,987,2,57.3
860,935,1507,976,2,58.0
863,937,1514,981,2,59.0
867,951,1509,977,2,59.7
867,943,1505,970,2,60.2
861,940,1496,965,2,60.7
859,944,1501,964,2,61.0
866,943,1502,962,2,61.0
876,943,1490,952,2,60.8
883,932,1490,942,2,60.8
870,941,1499,944,2,60.8
854,943,1507,952,2,60.7
854,941,1503,956,2,60.9
857,938,1499,956,2,61.3
865,929,1511,957,2,61.1
855,918,1512,946,2,61.1
837,925,1501,951,2,61.3
834,924,1502,956,2,61.1
840,923,1494,948,2,61.2
842,929,1489,939,2,60.8
821,931,1500,937,2,59.7
816,932,1509,940,2,58.2
819,925,1497,945,2,57.4
797,924,1494,933,2,57.2
778,921,1490,933,2,57.1
777,920,1489,934,2,57.4
777,916,1499,938,2,58.5
789,916,1493,933,2,60.1
798,931,1489,928,2,60.7
814,931,1490,925,2,60.2
815,921,1489,925,2,61.4
804,921,1482,924,2,61.4
812,922,1485,939,2,61.4
802,922,1475,950,2,61.3
799,918,1478,950,2,61.5
783,909,1485,944,2,61.3
780,919,1486,950,2,61.3
772,911,1494,949,2,61.4
773,925,1498,951,2,61.5
776,918,1481,942,2,60.8
777,923,1480,944,2,61.0
776,911,1493,937,2,60.7
782,916,1495,933,2,60.3
764,912,1483,939,2,60.4
770,895,1481,958,2,60.8
772,898,1478,962,2,60.6
761,898,1491,960,2,60.2
756,889,1483,963,2,60.5
742,884,1488,957,2,60.7
743,892,1477,955,2,60.8
743,888,1472,952,2,60.8
744,881,1467,958,2,60.8
750,875,1456,960,2,60.8
752,879,1452,944,2,60.8
761,876,1455,943,2,61.0
732,878,1456,951,2,61.0
719,874,1452,951,2,61.2
719,874,1455,956,2,61.4
722,873,1456,958,2,61.2
716,866,1462,954,2,60.9
718,863,1460,957,2,61.2
733,859,1455,950,2,61.0
724,854,1438,946,2,60.9
716,848,1450,947,2,60.9
719,852,1453,942,2,60.6
717,852,1456,946,2,60.5
707,842,1450,940,2,60.4
703,838,1449,940,2,60.1
710,840,1458,941,2,59.9
722,847,1462,943,2,59.9
758,857,1468,943,2,59.9
770,851,1452,940,2,59.8
772,857,1456,933,2,59.7
767,851,1448,930,2,60.0
765,853,1439,925,2,60.1
774,848,1443,925,2,60.2
777,846,1443,916,2,60.4
770,836,1429,916,2,60.3
774,844,1427,918,2,60.2
790,844,1440,922,2,60.5
790,849,1441,922,2,60.5
799,860,1449,924,2,60.6
803,857,1450,926,2,60.9
796,867,1450,921,2,60.9
798,853,1448,914,2,61.0
798,851,1451,928,2,60.7
801,854,1450,924,2,61.1
810,853,1435,915,2,61.3
808,848,1439,908,2,61.1
801,840,1426,903,2,61.0
810,844,1431,899,2,61.2
822,845,1428,908,2,61.0
818,838,1426,908,2,61.1
828,841,1404,902,2,60.9
814,836,1401,905,2,60.5
822,829,1409,911,2,60.6
811,828,1405,920,2,60.5
810,825,1402,921,2,60.3
818,827,1387,922,2,60.1
830,839,1402,926,2,60.2
835,831,1395,921,12,60.5
829,829,1387,940,13,60.4
828,828,1379,949,13,60.1
827,827,1371,949,14,60.2
825,822,1360,949,14,60.3
817,806,1356,959,16,60.3
828,804,1358,974,23,60.7
823,806,1357,984,32,61.0
824,815,1375,999,40,61.3
835,832,1388,1016,53,61.9
837,828,1382,1035,62,62.0
839,825,1370,1044,67,62.2
850,830,1367,1055,73,62.2
857,833,1375,1060,73,62.2
858,833,1364,1064,74,62.3
859,829,1370,1064,74,62.0
860,830,1372,1064,75,62.3
848,828,1374,1071,75,62.7
852,825,1375,1080,76,62.5
850,830,1364,1107,84,62.5
841,821,1360,1125,87,62.6
848,825,1362,1124,87,62.6
852,826,1367,1132,87,62.1
862,828,1361,1133,87,61.5
856,820,1356,1132,89,61.4
856,813,1357,1152,93,61.4
817,807,1353,1171,97,61.2
808,808,1357,1178,99,61.2
794,818,1360,1181,99,60.7
799,810,1351,1177,99,60.6
816,808,1355,1188,99,60.6
812,799,1347,1201,99,60.7
806,795,1352,1230,113,60.7
814,804,1351,1245,121,60.6
825,809,1357,1260,122,60.9
817,815,1359,1266,128,61.1
817,814,1366,1270,129,61.5
808,806,1371,1268,129,61.6
810,803,1355,1274,129,61.6
797,798,1362,1276,129,62.1
806,795,1357,1274,129,61.9
805,799,1369,1281,129,62.1
810,802,1364,1278,129,62.7
803,798,1354,1280,129,63.9
808,794,1357,1283,129,64.4
806,793,1362,1284,129,64.9
805,799,1360,1284,130,65.5
800,803,1354,1283,131,66.3
809,801,1353,1285,132,67.5
806,803,1352,1293,132,68.3
804,799,1359,1289,132,68.9
801,795,1359,1293,132,69.0
802,794,1357,1286,132,69.3
799,794,1360,1290,137,70.7
806,800,1365,1294,142,71.7
796,796,1359,1300,143,73.5
797,801,1364,1305,135,74.1
796,799,1358,1306,135,74.6
800,795,1365,1297,135,74.6
815,793,1369,1294,136,74.9
812,790,1371,1289,138,75.0
810,792,1370,1287,138,75.1
811,791,1369,1280,137,75.3
814,785,1368,1271,128,75.3
816,778,1351,1264,124,75.3
806,762,1340,1247,115,75.3
798,750,1346,1252,111,75.7
778,749,1350,1255,115,76.5
764,753,1354,1249,106,76.6
771,750,1347,1262,107,76.4
776,758,1335,1268,108,76.3
776,753,1332,1265,111,76.2
779,752,1336,1274,117,76.1
782,740,1331,1273,118,76.0
785,739,1327,1272,120,76.1
781,732,1334,1249,114,76.1
788,749,1314,1236,107,75.9
786,742,1326,1251,107,76.1
796,762,1335,1272,125,75.9
804,772,1352,1301,161,75.8
805,778,1359,1317,182,75.5
796,777,1355,1337,197,75.5
795,780,1349,1326,198,75.7
792,773,1354,1341,204,75.4
792,771,1356,1338,206,74.7
789,778,1356,1345,206,74.3
785,776,1349,1354,212,74.3
792,781,1361,1371,222,74.3
790,775,1346,1355,209,74.3
787,779,1341,1331,201,74.3
791,774,1333,1323,200,74.4
799,777,1336,1324,199,74.5
786,775,1322,1326,199,74.6
786,768,1315,1328,203,74.7
790,765,1309,1341,204,74.7
806,773,1314,1348,206,74.6
807,779,1308,1358,215,74.2
809,783,1312,1384,228,74.1
813,786,1321,1407,235,74.2
822,784,1324,1424,241,74.1
908,792,1319,1424,245,73.3
951,802,1323,1443,250,73.2
1022,821,1325,1450,252,73.3
1086,820,1330,1450,251,74.1
1097,814,1328,1456,251,74.2
1109,824,1334,1457,252,74.1
1172,827,1327,1457,252,73.8
1199,833,1332,1480,259,74.0
1226,834,1328,1472,259,73.8
1247,837,1313,1471,250,73.8
1261,830,1312,1466,249,73.7
1275,842,1313,1465,263,73.9
1287,841,1297,1467,266,74.1
1313,851,1303,1484,277,74.1
1318,854,1309,1488,281,74.1
1325,856,1303,1506,285,74.6
1347,858,1307,1513,288,74.7
1339,857,1308,1532,297,74.8
1351,865,1315,1546,304,74.8
1360,862,1316,1558,311,75.0
1356,871,1325,1569,328,74.9
1375,890,1338,1603,355,74.9
1396,914,1398,1638,382,74.9
1414,923,1427,1671,419,74.7
1413,935,1432,1683,434,74.3
1428,938,1452,1710,463,74.4
1435,959,1478,1746,497,74.4
1436,965,1486,1770,506,74.4
1438,960,1483,1772,503,74.3
1446,970,1488,1778,513,74.4
1470,972,1495,1785,521,74.8
1516,982,1503,1785,522,74.9
1526,983,1517,1798,536,75.2
1542,1008,1531,1839,569,75.3
1553,1014,1548,1866,588,75.3
1540,1009,1538,1855,577,75.3
1539,1004,1535,1843,564,75.3
1539,1001,1541,1837,555,75.4
1546,1011,1545,1852,564,75.0
1530,1004,1544,1846,557,74.9
1535,1004,1539,1844,560,74.7
1545,1014,1546,1867,568,74.6
1533,1012,1543,1868,561,74.4
1538,1017,1545,1855,555,74.8
1540,1011,1543,1860,559,74.8
1545,1007,1542,1863,553,75.8
1540,1013,1534,1861,558,75.8
1532,997,1527,1854,557,75.8
1571,992,1536,1856,557,75.9
1620,998,1538,1850,556,75.9
1635,1004,1542,1857,564,75.9
1644,1013,1561,1880,579,75.9
1668,1029,1598,1909,597,75.9
1674,1042,1634,1930,622,76.0
1721,1065,1677,1979,659,76.4
1752,1096,1724,2024,693,76.6
1718,1105,1736,2054,708,76.6
1694,1097,1730,2055,709,76.6
1653,1076,1731,2046,708,76.5
1620,1066,1732,2043,712,76.4
1625,1078,1734,2063,724,76.6
1621,1073,1728,2072,730,76.4
1575,1074,1727,2072,733,76.7
1543,1073,1732,2067,734,77.2
1543,1079,1764,2100,753,77.3
1535,1087,1783,2140,771,77.2
1529,1097,1793,2156,785,77.2
1530,1109,1823,2194,807,77.2
1542,1107,1848,2226,835,77.1
1525,1109,1850,2216,825,76.9
1515,1109,1853,2228,827,76.9
1513,1103,1855,2232,828,76.9
1515,1097,1855,2238,837,76.9
1513,1095,1855,2228,836,76.9
1519,1095,1855,2224,829,77.0
1511,1090,1852,2215,823,77.0
1514,1086,1855,2222,817,77.0
1499,1082,1838,2211,810,77.0
1478,1071,1814,2193,794,77.0
1457,1046,1771,2138,764,77.0
1459,1053,1780,2154,768,77.0
1459,1051,1785,2154,762,77.0
1451,1045,1800,2159,757,77.0
1461,1050,1818,2180,775,77.0
1480,1064,1829,2207,804,76.9
1462,1069,1837,2223,810,77.0
1453,1070,1848,2242,819,76.6
1423,1077,1870,2271,837,76.6
1404,1072,1862,2274,834,76.6
1404,1054,1866,2266,821,76.6
1406,1049,1893,2277,811,76.6
1422,1062,1927,2297,831,76.6
1429,1085,1961,2347,877,76.4
1448,1097,1981,2377,902,76.3
1460,1103,2020,2394,916,76.5
1472,1114,2050,2436,937,76.2
1489,1117,2082,2486,956,76.1
1490,1123,2101,2498,972,76.3
1490,1133,2113,2510,984,75.8
1495,1127,2109,2522,985,75.4
1497,1133,2106,2523,990,75.3
1518,1145,2133,2557,1028,75.4
1541,1157,2151,2591,1064,75.7
1550,1170,2170,2634,1099,75.5
1544,1189,2190,2684,1142,75.5
1499,1186,2194,2705,1158,75.5
1406,1187,2202,2709,1164,75.5
1368,1187,2192,2699,1160,75.5
1343,1164,2159,2679,1142,75.5
1311,1146,2125,2655,1112,75.5
1261,1116,2085,2595,1069,75.5
1213,1096,2050,2553,1043,75.5
1205,1082,2040,2528,1035,75.5
1206,1101,2052,2550,1051,75.2
1205,1116,2076,2582,1069,75.1
1209,1117,2063,2579,1073,75.1
1197,1113,2055,2564,1061,75.1
1189,1111,2048,2565,1061,75.2
1171,1105,2052,2575,1064,75.2
1180,1109,2067,2589,1074,75.2
1171,1115,2062,2595,1073,75.2
1173,1100,2043,2567,1057,75.2
1173,1099,2036,2564,1048,75.2
1151,1076,1997,2523,1018,75.2
1147,1076,1982,2486,999,75.2
1145,1090,2004,2513,1023,75.2
1166,1124,2046,2541,1057,75.7
1174,1138,2068,2560,1077,78.3
1176,1138,2071,2557,1078,77.8
1191,1143,2069,2567,1091,78.5
1222,1150,2085,2595,1113,79.3
1237,1169,2108,2630,1139,78.9
